candidate,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,primary_pctg,won_primary,rep_party_support,trump_endorsed,bannon_endorsed,great_america_endorsed,nra_endorsed,right_to_life_endorsed,susan_b_anthony_endorsed,club_for_growth_endorsed,koch_support,house_freedom_support,tea_party_endorsed,main_street_endorsed,chamber_endorsed,no_labels_support,num_endorsements,num_non_endorsements
Steve Negron,25,131,1,1,15,Advanced,None,On the Ballot,26.0,1,1,2,2,2,2,2,0,2,2,2,2,2,2,2,1,1
Stewart Levenson,25,131,1,1,15,Lost,None,None,25.3,0,1,2,2,2,2,2,0,2,2,2,2,2,2,2,1,1
Brian Belanger,25,131,1,1,15,Lost,None,None,5.6,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2
Bob Burns,25,131,1,1,15,Lost,None,None,15.9,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2
Gerard Beloin,25,131,1,1,15,Lost,None,None,1.5,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2
Jay Mercer,25,131,1,1,15,Lost,None,None,2.9,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2
Paul Dilks,26,132,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Agha Khan,26,133,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Jay Webber,26,134,1,1,8,Advanced,None,On the Ballot,40.04,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0
Martin Hewitt,26,134,1,1,8,Lost,None,None,3.48,0,0,2,2,2,2,0,0,2,2,2,2,2,2,2,0,3
Antony Ghee,26,134,1,1,8,Lost,None,None,21.93,0,1,2,2,2,2,0,0,2,2,2,2,2,2,2,1,2
Patrick Allocco,26,134,1,1,8,Lost,None,None,4.1,0,0,2,2,2,2,0,0,2,2,2,2,2,2,2,0,3
Peter de Neufville,26,134,1,1,8,Lost,None,None,30.45,0,1,2,2,2,2,0,0,2,2,2,2,2,2,2,1,2
Daryl Kipnis,26,135,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Seth Grossman,26,136,1,1,8,Advanced,None,On the Ballot,39.05,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Samuel Fiocchi,26,136,1,1,8,Lost,None,None,23.35,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Hirsh Singh,26,136,1,1,8,Lost,None,None,30.52,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Robert Turkavage,26,136,1,1,8,Lost,None,None,7.09,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
John McCann,26,137,1,1,8,Advanced,None,On the Ballot,53.05,1,1,2,2,2,2,0,2,2,2,2,0,2,2,2,1,2
Steve Lonegan,26,137,1,1,8,Lost,None,None,46.95,0,1,2,2,2,2,1,2,2,2,2,1,2,2,2,3,0
Rich Pezzullo,26,138,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
John Muniz,26,139,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Eric Fisher,26,140,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Bob Hugin,26,233,2,1,8,Advanced,None,On the Ballot,75.13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Brian Goldberg,26,233,2,1,8,Lost,None,None,24.87,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Steve Pearce,27,12,0,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Janice Arnold-Jones,27,141,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Yvette Herrell,27,142,1,1,8,Advanced,None,On the Ballot,49.0,1,1,2,2,2,1,2,1,2,2,1,2,2,2,2,4,0
Monty Newman,27,142,1,1,8,Lost,None,None,32.03,0,1,2,2,2,0,2,0,2,2,0,2,2,2,2,1,3
Gavin Clarkson,27,142,1,1,8,Lost,None,None,12.42,0,2,2,2,2,0,2,0,2,2,0,2,2,2,2,0,3
Clayburn Griffin,27,142,1,1,8,Lost,None,None,6.55,0,2,2,2,2,0,2,0,2,2,0,2,2,2,2,0,3
Jerald Steve McFall,27,143,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Mick Rich,27,234,2,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Adam Laxalt,28,11,0,1,6,Advanced,None,On the Ballot,71.49,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,3,0
Dan Schwartz,28,11,0,1,6,Lost,None,None,9.09,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2,0,3
Frederick Conquest,28,11,0,1,6,Lost,None,None,0.54,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2,0,3
Stephanie Carlisle,28,11,0,1,6,Lost,None,None,4.5,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2,0,3
Jared Fisher,28,11,0,1,6,Lost,None,None,4.71,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2,0,3
Bill Boyd,28,11,0,1,6,Lost,None,None,4.24,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2,0,3
Edward Dundas,28,11,0,1,6,Lost,None,None,0.41,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2,0,3
Stan Lusak,28,11,0,1,6,Lost,None,None,0.71,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2,0,3
Joyce Bentley,28,127,1,1,6,Advanced,None,On the Ballot,55.18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Freddy Horne,28,127,1,1,6,Lost,None,None,44.82,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Danny Tarkanian,28,128,1,1,6,Advanced,None,On the Ballot,44.13,1,2,1,1,2,0,1,2,2,2,2,2,2,2,2,3,1
Annette Teijeiro,28,128,1,1,6,Lost,None,None,3.54,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2,0,3
Eddie Hamilton,28,128,1,1,6,Lost,None,None,1.04,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2,0,3
Scott Hammond,28,128,1,1,6,Lost,None,None,16.79,0,2,2,0,2,1,0,2,2,2,2,2,2,2,2,1,2
Patrick Carter,28,128,1,1,6,Lost,None,None,2.72,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2,0,3
David McKeon,28,128,1,1,6,Lost,None,None,4.91,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2,0,3
Michelle Mortensen,28,128,1,1,6,Lost,None,None,24.56,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2,0,3
Stephanie Jones,28,128,1,1,6,Lost,None,None,1.3,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2,0,3
Thomas Mark La Croix,28,128,1,1,6,Lost,None,None,1.0,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2,0,3
Cresent Hardy,28,129,1,1,6,Advanced,None,On the Ballot,47.41,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,3,0
Jeff Miller,28,129,1,1,6,Lost,None,None,7.96,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2,0,3
Kenneth Wegner,28,129,1,1,6,Lost,None,None,11.27,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2,0,3
Mike Monroe,28,129,1,1,6,Lost,None,None,3.02,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2,0,3
Bill Townsend,28,129,1,1,6,Lost,None,None,11.37,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2,0,3
David Gibbs,28,129,1,1,6,Lost,None,None,18.96,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2,0,3
Marcus Molinaro,29,13,0,1,17,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Naomi Levin,29,144,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Eliot Rabin,29,145,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Jineea Butler,29,146,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Anthony Pappas,29,147,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Jason Gonzalez,29,148,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
James O'Donnell,29,149,1,1,7,Advanced,None,On the Ballot,100.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
Joe Vitollo,29,150,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
James Maxwell,29,151,1,1,7,Advanced,None,On the Ballot,100.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
Renee Zeno,29,152,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Dan DeBono,29,153,1,1,7,Advanced,None,On the Ballot,100.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
Ameer Benno,29,154,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Lutchi Gayot,29,155,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Chele Farley,29,235,2,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Richard Michael DeWine,30,14,0,1,5,Advanced,None,On the Ballot,59.84,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Mary Taylor,30,14,0,1,5,Lost,None,None,40.16,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Beverly Goldstein,30,160,1,1,5,Advanced,None,On the Ballot,52.55,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Gregory Dunham,30,160,1,1,5,Lost,None,None,47.45,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Troy Balderson,30,161,1,1,5,Advanced,None,On the Ballot,28.72,1,2,2,2,2,2,1,0,0,2,0,2,1,2,2,2,3
Jon Halverstadt,30,161,1,1,5,Lost,None,None,1.66,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Troy Balderson,30,161,1,2,5,Advanced,None,On the Ballot,29.22,1,2,2,2,2,2,1,0,0,2,0,2,1,2,2,2,3
Jon Halverstadt,30,161,1,2,5,Lost,None,None,1.45,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
John Adams,30,161,1,1,5,Lost,None,None,0.91,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Kevin Bacon,30,161,1,1,5,Lost,None,None,14.26,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Pat Manley,30,161,1,1,5,Lost,None,None,1.16,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Carol O'Brien,30,161,1,1,5,Lost,None,None,6.48,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Tim Kane,30,161,1,1,5,Lost,None,None,16.88,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Melanie Leneghan,30,161,1,1,5,Lost,None,None,27.58,0,2,2,2,2,2,0,1,1,2,1,2,0,2,2,3,2
Lawrence Cohen,30,161,1,1,5,Lost,None,None,1.17,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Mick Shoemaker Jr.,30,161,1,1,5,Lost,None,None,1.18,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Kevin Bacon,30,161,1,2,5,Lost,None,None,14.27,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Lawrence Cohen,30,161,1,2,5,Lost,None,None,1.17,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Tim Kane,30,161,1,2,5,Lost,None,None,17.07,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Melanie Leneghan,30,161,1,2,5,Lost,None,None,28.25,0,2,2,2,2,2,0,1,1,2,1,2,0,2,2,3,2
Pat Manley,30,161,1,2,5,Lost,None,None,1.08,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Carol O'Brien,30,161,1,2,5,Lost,None,None,6.4,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Mick Shoemaker Jr.,30,161,1,2,5,Lost,None,None,1.09,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2,0,5
Christopher DePizzo,30,162,1,1,5,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Anthony Gonzalez,30,163,1,1,5,Advanced,None,On the Ballot,53.07,1,1,2,2,2,0,1,0,2,2,0,2,1,1,2,4,3
Christina Hagan,30,163,1,1,5,Lost,None,None,40.78,0,1,2,2,2,1,0,1,2,2,1,2,0,0,2,4,3
Michael Grusenmeyer,30,163,1,1,5,Lost,None,None,6.15,0,0,2,2,2,0,0,0,2,2,0,2,0,0,2,0,7
Jim Burgess,30,164,1,1,5,Advanced,None,On the Ballot,93.1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Abdulkadir Haji,30,164,1,1,5,Lost,None,None,6.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Steven Kraus,30,165,1,1,5,Advanced,None,On the Ballot,49.45,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Keith Colton,30,165,1,1,5,Lost,None,None,29.86,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
W. Benjamin Franklin,30,165,1,1,5,Lost,None,None,20.7,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Jim Renacci,30,237,2,1,5,Advanced,None,On the Ballot,47.34,1,2,1,2,2,1,1,2,2,1,2,0,2,2,2,4,1
Don Eckhart,30,237,2,1,5,Lost,None,None,3.88,0,2,0,2,2,0,0,2,2,0,2,0,2,2,2,0,5
Mike Gibbons,30,237,2,1,5,Lost,None,None,31.69,0,2,0,2,2,0,0,2,2,0,2,1,2,2,2,1,4
Melissa Ackison,30,237,2,1,5,Lost,None,None,13.09,0,2,0,2,2,0,0,2,2,0,2,0,2,2,2,0,5
Dan Kiley,30,237,2,1,5,Lost,None,None,3.99,0,2,0,2,2,0,0,2,2,0,2,0,2,2,2,0,5
Mick Cornett,31,15,0,1,7,Advanced,Lost,None,29.34,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Kevin Stitt,31,15,0,1,7,Advanced,Advanced,On the Ballot,24.41,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Christopher Barnett,31,15,0,1,7,Lost,None,None,1.16,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Dan Fisher,31,15,0,1,7,Lost,None,None,7.91,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Eric Foutch,31,15,0,1,7,Lost,None,None,0.51,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Barry Gowdy,31,15,0,1,7,Lost,None,None,0.52,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Gary Jones,31,15,0,1,7,Lost,None,None,5.58,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Todd Lamb,31,15,0,1,7,Lost,None,None,23.86,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Gary Richardson,31,15,0,1,7,Lost,None,None,4.02,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Blake Cowboy Stephens,31,15,0,1,7,Lost,None,None,2.7,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Kevin Hern,31,166,1,1,7,Advanced,Advanced,On the Ballot,22.68,1,2,2,2,2,2,2,2,0,2,0,2,1,2,2,1,2
Tim Harris,31,166,1,1,7,Advanced,Lost,None,27.48,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,0,2
Nathan Dahm,31,166,1,1,7,Lost,None,None,20.17,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,0,2
Andy Coleman,31,166,1,1,7,Lost,None,None,21.85,0,2,2,2,2,2,2,2,2,2,1,2,0,2,2,1,1
Danny Stockstill,31,166,1,1,7,Lost,None,None,7.83,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,0,2
Knute Buehler,32,16,0,1,3,Advanced,None,On the Ballot,45.9,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Bruce Cuff,32,16,0,1,3,Lost,None,None,1.55,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Sam Carpenter,32,16,0,1,3,Lost,None,None,28.85,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Jeff Smith,32,16,0,1,3,Lost,None,None,1.49,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Keenan Bohach,32,16,0,1,3,Lost,None,None,0.25,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Jack Tacy,32,16,0,1,3,Lost,None,None,0.16,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Greg Wooldridge,32,16,0,1,3,Lost,None,None,20.08,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Jonathan Edwards (Oregon),32,16,0,1,3,Lost,None,None,0.27,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Brett Hyland,32,16,0,1,3,Lost,None,None,0.24,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
David Stauffer,32,16,0,1,3,Lost,None,None,0.67,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
John Verbeek,32,167,1,1,3,Advanced,None,On the Ballot,50.61,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
George Griffith,32,167,1,1,3,Lost,None,None,40.72,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Preston Miller,32,167,1,1,3,Lost,None,None,7.71,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Art Robinson,32,168,1,1,3,Advanced,None,On the Ballot,45.51,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Jo Rae Perkins,32,168,1,1,3,Lost,None,None,20.81,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Stefan Strek,32,168,1,1,3,Lost,None,None,3.36,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Court Boice,32,168,1,1,3,Lost,None,None,23.62,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Michael Polen,32,168,1,1,3,Lost,None,None,5.95,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Mark Callahan,32,169,1,1,3,Advanced,None,On the Ballot,61.9,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Joey Nations,32,169,1,1,3,Lost,None,None,20.61,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,1
Robert Reynolds,32,169,1,1,3,Lost,None,None,16.64,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0
Scott Wagner,33,17,0,1,3,Advanced,None,On the Ballot,44.3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,0
Laura Ellsworth,33,17,0,1,3,Lost,None,None,18.83,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,1
Paul Mango,33,17,0,1,3,Lost,None,None,36.87,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,1
John Joyce,33,170,1,1,3,Advanced,None,On the Ballot,22.02,1,2,2,2,2,2,2,2,0,2,0,2,1,2,2,1,2
Art Halvorson,33,170,1,1,3,Lost,None,None,15.33,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,0,2
John Eichelberger,33,170,1,1,3,Lost,None,None,19.77,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,0,2
Stephen Bloom,33,170,1,1,3,Lost,None,None,18.16,0,2,2,2,2,2,2,2,2,2,1,2,0,2,2,1,1
Travis Schooley,33,170,1,1,3,Lost,None,None,4.51,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,0,2
Doug Mastriano,33,170,1,1,3,Lost,None,None,15.6,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,0,2
Bernard Washabaugh II,33,170,1,1,3,Lost,None,None,2.84,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,0,2
Benjamin Hornberger,33,170,1,1,3,Lost,None,None,1.77,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,0,2
Guy Reschenthaler,33,171,1,1,3,Advanced,None,On the Ballot,55.19,1,2,2,2,2,2,2,2,2,2,0,2,1,2,2,1,1
Rick Saccone,33,171,1,1,3,Lost,None,None,44.81,0,2,2,2,2,2,2,2,1,2,1,2,0,2,2,2,1
David Torres,33,172,1,1,3,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Bryan Leib,33,173,1,1,3,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Dan David,33,174,1,1,3,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Pearl Kim,33,175,1,1,3,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Greg McCauley,33,176,1,1,3,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Marty Nothstein,33,177,1,1,3,Advanced,None,On the Ballot,50.49,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
Dean Browning,33,177,1,1,3,Lost,None,None,49.51,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
John Chrin,33,178,1,1,3,Advanced,None,On the Ballot,48.47,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
Robert Kuniegel,33,178,1,1,3,Lost,None,None,16.66,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
Joe Peters,33,178,1,1,3,Lost,None,None,34.87,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
Dan Meuser,33,179,1,1,3,Advanced,None,On the Ballot,52.94,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0
Scott Uehlinger,33,179,1,1,3,Lost,None,None,23.1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2
George Halcovage,33,179,1,1,3,Lost,None,None,23.97,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2
Lou Barletta,33,238,2,1,3,Advanced,None,On the Ballot,63.03,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,0
Jim Christiana,33,238,2,1,3,Lost,None,None,36.97,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0,1
Giovanni Feroce,34,18,0,1,16,Lost,None,None,3.5,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,1
Allan Fung,34,18,0,1,16,Advanced,None,On the Ballot,56.4,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,1
Patricia Morgan,34,18,0,1,16,Lost,None,None,40.1,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0
Frederick Wysocki,34,180,1,1,16,Lost,None,None,21.6,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Patrick Donovan,34,180,1,1,16,Advanced,None,On the Ballot,78.4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Salvatore Caiozzo,34,181,1,1,16,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Roque De La Fuente,34,239,2,1,16,Lost,None,None,12.3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Robert Flanders Jr.,34,239,2,1,16,Advanced,None,On the Ballot,87.7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Lee Bright,35,182,1,1,6,Advanced,Lost,None,24.95,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
William Timmons,35,182,1,1,6,Advanced,Advanced,On the Ballot,19.21,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
Dan Hamilton,35,182,1,1,6,Lost,None,None,18.62,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
Stephen Brown,35,182,1,1,6,Lost,None,None,7.57,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
Mark Burns,35,182,1,1,6,Lost,None,None,2.48,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
Barry Bell,35,182,1,1,6,Lost,None,None,0.3,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
Josh Kimbrell,35,182,1,1,6,Lost,None,None,11.13,0,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,0
James Epley,35,182,1,1,6,Lost,None,None,8.03,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
Shannon Pierce,35,182,1,1,6,Lost,None,None,3.64,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
Claude Schmid,35,182,1,1,6,Lost,None,None,2.11,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
Dan Albert,35,182,1,1,6,Lost,None,None,0.76,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
John Marshall Mosser,35,182,1,1,6,Lost,None,None,0.68,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
Justin David Sanders,35,182,1,1,6,Lost,None,None,0.53,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,1
Gerhard Gressmann,35,183,1,1,6,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
Kristi L. Noem,36,19,0,1,8,Advanced,None,On the Ballot,56.03,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0
Marty J. Jackley,36,19,0,1,8,Lost,None,None,43.96,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,1
Dusty Johnson,36,184,1,1,8,Advanced,None,On the Ballot,46.81,1,1,2,2,2,2,2,0,2,1,2,2,0,2,2,2,2
Neal Tapio,36,184,1,1,8,Lost,None,None,23.87,0,0,2,2,2,2,2,0,2,0,2,2,0,2,2,0,4
Shantel Krebs,36,184,1,1,8,Lost,None,None,29.34,0,1,2,2,2,2,2,1,2,0,2,2,1,2,0,3,2
Diane Black,37,20,0,1,11,Lost,None,None,23.0,0,2,2,2,2,1,1,1,2,2,2,2,2,2,2,3,0
Randy Boyd,37,20,0,1,11,Lost,None,None,24.4,0,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,3
Beth Harwell,37,20,0,1,11,Lost,None,None,15.3,0,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,3
Bill Lee,37,20,0,1,11,Advanced,None,On the Ballot,36.8,1,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,3
Basil Marceaux,37,20,0,1,11,Lost,None,None,0.2,0,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,3
Kay White,37,20,0,1,11,Lost,None,None,0.4,0,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,3
