candidate,twitter_handle,date,text,stripped_text,retweets,favorites,geo,mentions,hashtags,media
Christopher Countryman,CA_Countryman,5/13/18 14:21,I posted a new video to Facebook https://www.facebook.com/C4AG2018/videos/2036726016575078/ Ã¢Â€Â_,I posted a new video to Facebook  ,0,1,,[],[],['https://www.facebook.com/C4AG2018/videos/2036726016575078/']
Christopher Countryman,CA_Countryman,5/13/18 13:59,I posted a new video to Facebook https://www.facebook.com/C4AG2018/videos/2036720486575631/ Ã¢Â€Â_,I posted a new video to Facebook  ,0,1,,[],[],['https://www.facebook.com/C4AG2018/videos/2036720486575631/']
Christopher Countryman,CA_Countryman,5/13/18 13:41,I posted a new video to Facebookhttps://www.facebook.com/C4AG2018/videos/2036714939909519/ Ã¢Â€Â_,I posted a new video to Facebook ,1,2,,[],[],['https://www.facebook.com/C4AG2018/videos/2036714939909519/']
Christopher Countryman,CA_Countryman,5/13/18 13:28,Houston County Forum https://www.facebook.com/C4AG2018/videos/2036709143243432/ Ã¢Â€Â_,Houston County Forum  ,1,2,,[],[],['https://www.facebook.com/C4AG2018/videos/2036709143243432/']
Christopher Countryman,CA_Countryman,5/13/18 13:12,Houston County Forum https://www.facebook.com/C4AG2018/videos/2036692646578415/ Ã¢Â€Â_,Houston County Forum  ,0,0,,[],[],['https://www.facebook.com/C4AG2018/videos/2036692646578415/']
Christopher Countryman,CA_Countryman,5/13/18 12:58,I posted a new video to Facebook https://www.facebook.com/C4AG2018/videos/2036689433245403/ Ã¢Â€Â_,I posted a new video to Facebook  ,0,0,,[],[],['https://www.facebook.com/C4AG2018/videos/2036689433245403/']
Christopher Countryman,CA_Countryman,5/13/18 12:50,I posted a new video to Facebook https://www.facebook.com/C4AG2018/videos/2036682999912713/ Ã¢Â€Â_,I posted a new video to Facebook  ,0,0,,[],[],['https://www.facebook.com/C4AG2018/videos/2036682999912713/']
Christopher Countryman,CA_Countryman,5/13/18 11:16,https://www.facebook.com/rethinkalabama/posts/787441274787852 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/787441274787852']
Christopher Countryman,CA_Countryman,5/13/18 11:15,https://www.facebook.com/Countryman4Alabama2018/posts/942661845896067 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/942661845896067']
Christopher Countryman,CA_Countryman,5/13/18 11:15,"Our schools should be a safe and secure place for parents, teachers, students and administrators. My plan details how I will go about addressing this important issue as Governor, and how we will do it... https://sites.google.com/view/rethinkalabama1/meet-chris/school-safety Ã¢Â€Â_""","Our schools should be a safe and secure place for parents, teachers, students and administrators. My plan details how I will go about addressing this important issue as Governor, and how we will do it...  """,1,1,,[],[],['https://sites.google.com/view/rethinkalabama1/meet-chris/school-safety']
Christopher Countryman,CA_Countryman,5/13/18 11:13,"Our schools should be a safe and secure place for parents, teachers, students and administrators. My plan details how I will go about addressing this important issue as Governor,... http://sites.google.com/s/0B9XlF4mPVgGfeHZsSjEwdGdQTFU/p/1J6LjqsEhCJ4tlmoKFvpLBb6CoGkvyXFQ/edit Ã¢Â€Â_""","Our schools should be a safe and secure place for parents, teachers, students and administrators. My plan details how I will go about addressing this important issue as Governor,...  """,0,0,,[],[],['http://sites.google.com/s/0B9XlF4mPVgGfeHZsSjEwdGdQTFU/p/1J6LjqsEhCJ4tlmoKFvpLBb6CoGkvyXFQ/edit']
Christopher Countryman,CA_Countryman,5/13/18 10:46,"What about our infrastructure? What about our hungry? What about our homeless? I am all for helping other countries, and yes I believe that it is possible, but Trump barely focuses on the United States."" Christopher A. Countrymanhttp://www.bbc.com/news/world-asia-44091279 Ã¢Â€Â_""","What about our infrastructure? What about our hungry? What about our homeless? I am all for helping other countries, and yes I believe that it is possible, but Trump barely focuses on the United States."" Christopher A. Countryman """,0,0,,[],[],['http://www.bbc.com/news/world-asia-44091279']
Christopher Countryman,CA_Countryman,5/13/18 10:33,Retweeted Anne Leader ( @ anneleaderegval): # GunSense in # alpolitics! @electjones27 joins @ TabithaK @ HaganforHouse @ LeeAuman2018 @RethinkAlabama @ WaltMaddox @ Christie4AL @ barrossmith59 @ McDonaldforAL... https://www.facebook.com/chris.countryman.7545/posts/2078367179105904 Ã¢Â€Â_,Retweeted Anne Leader ( @anneleaderegval): #GunSense in #alpolitics! @electjones27 joins @TabithaK @HaganforHouse @LeeAuman2018 @RethinkAlabama @WaltMaddox @Christie4AL @barrossmith59 @McDonaldforAL...  ,0,1,,"['@anneleaderegval):', '@TabithaK', '@HaganforHouse', '@LeeAuman2018', '@WaltMaddox', '@Christie4AL', '@barrossmith59', '@McDonaldforAL...']","['#GunSense', '#alpolitics!']",['https://www.facebook.com/chris.countryman.7545/posts/2078367179105904']
Christopher Countryman,CA_Countryman,5/13/18 9:18,I understand wanting to win. But at any cost? Even electing someone who doesn't care about anyone but themselves. Why?,I understand wanting to win. But at any cost? Even electing someone who doesn't care about anyone but themselves. Why?,0,1,,[],[],[]
Christopher Countryman,CA_Countryman,5/13/18 3:57,"Great news everyone, PARCA has finally agreed to allow me to participate in the Gubernatorial Forum, that I was excluded from. I admit it took some negotiating but nonetheless I will be there. Although they still... https://www.facebook.com/rethinkalabama/posts/787286644803315 Ã¢Â€Â_""","Great news everyone, PARCA has finally agreed to allow me to participate in the Gubernatorial Forum, that I was excluded from. I admit it took some negotiating but nonetheless I will be there. Although they still...  """,5,3,,[],[],['https://www.facebook.com/rethinkalabama/posts/787286644803315']
Christopher Countryman,CA_Countryman,5/13/18 3:56,"Great news everyone, PARCA has finally agreed to allow me to participate in the Gubernatorial Forum, that I was excluded from. I admit it took some negotiating but nonetheless I will be there. Although... https://www.facebook.com/Countryman4Alabama2018/posts/942486175913634 Ã¢Â€Â_""","Great news everyone, PARCA has finally agreed to allow me to participate in the Gubernatorial Forum, that I was excluded from. I admit it took some negotiating but nonetheless I will be there. Although...  """,0,1,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/942486175913634']
Christopher Countryman,CA_Countryman,5/13/18 3:55,"Great news everyone, PARCA has finally agreed to allow me to participate in the Gubernatorial Forum, that I was excluded from. I admit it took some negotiating but nonetheless I will be there. Although they still... https://www.facebook.com/C4AG2018/posts/2036507423263604 Ã¢Â€Â_""","Great news everyone, PARCA has finally agreed to allow me to participate in the Gubernatorial Forum, that I was excluded from. I admit it took some negotiating but nonetheless I will be there. Although they still...  """,0,1,,[],[],['https://www.facebook.com/C4AG2018/posts/2036507423263604']
Christopher Countryman,CA_Countryman,5/13/18 0:03,https://www.facebook.com/C4AG2018/posts/2036439233270423 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2036439233270423']
Christopher Countryman,CA_Countryman,5/13/18 0:03,https://www.facebook.com/rethinkalabama/posts/787216371477009 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/787216371477009']
Christopher Countryman,CA_Countryman,5/13/18 0:02,"I am not attacking anyone. I am just stating the facts, and showing why Maddox isn't right for Alabama. Check out these quotes from http://al.com 's story about Walt Maddox. Susie Smith waged a two-year...https://www.al.com/news/index.ssf/2018/05/walt_maddox_reinvented_tuscalo.html Ã¢Â€Â_""","I am not attacking anyone. I am just stating the facts, and showing why Maddox isn't right for Alabama. Check out these quotes from  's story about Walt Maddox. Susie Smith waged a two-year... """,1,0,,[],[],"['https://www.al.com/news/index.ssf/2018/05/walt_maddox_reinvented_tuscalo.html', 'http://al.com']"
Christopher Countryman,CA_Countryman,5/12/18 23:55,"Check out these quotes from http://al.com 's story about Walt Maddox. Susie Smith waged a two-year fight against developers who wanted to rezone a section of her neighborhood from residential to big-box... https://www.al.com/news/index.ssf/2018/05/walt_maddox_reinvented_tuscalo.html Ã¢Â€Â_""","Check out these quotes from  's story about Walt Maddox. Susie Smith waged a two-year fight against developers who wanted to rezone a section of her neighborhood from residential to big-box...  """,0,0,,[],[],"['https://www.al.com/news/index.ssf/2018/05/walt_maddox_reinvented_tuscalo.html', 'http://al.com']"
Christopher Countryman,CA_Countryman,5/12/18 23:04,https://www.facebook.com/C4AG2018/posts/2036420449938968 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2036420449938968']
Christopher Countryman,CA_Countryman,5/12/18 22:38,https://www.facebook.com/rethinkalabama/posts/787191934812786 Ã¢Â€Â_, ,1,1,,[],[],['https://www.facebook.com/rethinkalabama/posts/787191934812786']
Christopher Countryman,CA_Countryman,5/12/18 22:11,"Endorsements can be important, and I am extremely proud of the ones I do have. Who hasn't endorsed someone, sometimes but not always, can also say a lot about a candidate. So it is with great pleasure and pride that I present to you my 2018 list of my anti-endorsements.","Endorsements can be important, and I am extremely proud of the ones I do have. Who hasn't endorsed someone, sometimes but not always, can also say a lot about a candidate. So it is with great pleasure and pride that I present to you my 2018 list of my anti-endorsements.",2,3,,[],[],[]
Christopher Countryman,CA_Countryman,5/12/18 20:26,"I am seriously thinking about featuring my list of anti-endorsements. It's a list of groups, what they represent, that didn't endorse me which shows I'm song something right.","I am seriously thinking about featuring my list of anti-endorsements. It's a list of groups, what they represent, that didn't endorse me which shows I'm song something right.",0,2,,[],[],[]
Christopher Countryman,CA_Countryman,5/12/18 17:58,"We can not keep electing the same career politicians, doing the same things and expecting different results. That's pure insanity! We must stand together to create a legacy...https://www.youtube.com/attribution_link?a=kMCxi8w2K4w&u=%2Fwatch%3Fv%3DY96WY5Do_bs%26feature%3Dshare Ã¢Â€Â_","We can not keep electing the same career politicians, doing the same things and expecting different results. That's pure insanity! We must stand together to create a legacy... ",4,5,,[],[],['https://www.youtube.com/attribution_link?a=kMCxi8w2K4w&u=%2Fwatch%3Fv%3DY96WY5Do_bs%26feature%3Dshare']
Christopher Countryman,CA_Countryman,5/11/18 11:48,https://www.facebook.com/chris.countryman.7545/posts/2077455185863770 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2077455185863770']
Christopher Countryman,CA_Countryman,5/11/18 11:47,Wow. I forgot this nugget of truth that Bruce Munger shared with me. LOL https://www.facebook.com/chris.countryman.7545/posts/2077454932530462 Ã¢Â€Â_,Wow. I forgot this nugget of truth that Bruce Munger shared with me. LOL  ,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2077454932530462']
Christopher Countryman,CA_Countryman,5/11/18 11:47,Wow. I forgot this nugget of truth that Bruce Munger shared with me. LOL https://www.facebook.com/chris.countryman.7545/posts/2077454912530464 Ã¢Â€Â_,Wow. I forgot this nugget of truth that Bruce Munger shared with me. LOL  ,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2077454912530464']
Christopher Countryman,CA_Countryman,5/10/18 1:18,"WE CAN WIN ON JUNE 5th. PLEASE SHARE, SHARE, SHARE! I look forward to serving as the next Governor of Alabama! Together we can create a legacy in Alabama that we can all be proud of. https://www.facebook.com/C4AG2018/posts/2035030626744617 Ã¢Â€Â_","WE CAN WIN ON JUNE 5th. PLEASE SHARE, SHARE, SHARE! I look forward to serving as the next Governor of Alabama! Together we can create a legacy in Alabama that we can all be proud of.  ",2,6,,[],[],['https://www.facebook.com/C4AG2018/posts/2035030626744617']
Christopher Countryman,CA_Countryman,5/10/18 1:18,"WE CAN WIN ON JUNE 5th. PLEASE SHARE, SHARE, SHARE! I look forward to serving as the next Governor of Alabama! Together we can create a legacy in Alabama that we can all be proud of. https://www.facebook.com/Countryman4Alabama2018/posts/940945012734417 Ã¢Â€Â_","WE CAN WIN ON JUNE 5th. PLEASE SHARE, SHARE, SHARE! I look forward to serving as the next Governor of Alabama! Together we can create a legacy in Alabama that we can all be proud of.  ",1,3,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/940945012734417']
Christopher Countryman,CA_Countryman,5/10/18 1:17,"WE CAN WIN ON JUNE 5th. PLEASE SHARE, SHARE, SHARE! I look forward to serving as the next Governor of Alabama! Together we can create a legacy in Alabama that we can all be proud of. https://www.facebook.com/rethinkalabama/posts/785911278274185 Ã¢Â€Â_","WE CAN WIN ON JUNE 5th. PLEASE SHARE, SHARE, SHARE! I look forward to serving as the next Governor of Alabama! Together we can create a legacy in Alabama that we can all be proud of.  ",3,1,,[],[],['https://www.facebook.com/rethinkalabama/posts/785911278274185']
Christopher Countryman,CA_Countryman,5/10/18 1:15,"THE RETHINK ALABAMA CAMPAIGN Economic Development Plan Addressing Alabama's Issues Poverty, Jobs, Education, Clean Energy, and more... How great would it be if we could finally have honest leaders in... https://www.facebook.com/chris.countryman.7545/posts/2076785869264035 Ã¢Â€Â_","THE RETHINK ALABAMA CAMPAIGN Economic Development Plan Addressing Alabama's Issues Poverty, Jobs, Education, Clean Energy, and more... How great would it be if we could finally have honest leaders in...  ",0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2076785869264035']
Christopher Countryman,CA_Countryman,5/9/18 19:00,Retweeted Bruce Munger ( @ BruceCountryman): pic.twitter.com/sel0LCocjV https://twitter.com/BruceCountryman/status/934655801645584384/photo/1?utm_source=fb&utm_medium=fb&utm_campaign=RethinkAlabama&utm_content=994351354113150976 Ã¢Â€Â_,Retweeted Bruce Munger ( @BruceCountryman):   ,7,5,,['@BruceCountryman):'],[],"['pic.twitter.com/sel0LCocjV', 'https://twitter.com/BruceCountryman/status/934655801645584384/photo/1?utm_source=fb&utm_medium=fb&utm_campaign=RethinkAlabama&utm_content=994351354113150976']"
Christopher Countryman,CA_Countryman,5/9/18 18:56,"Retweeted Christopher A. Countryman (@RethinkAlabama): We are about 4 weeks away from the primary voting day, and I am not giving up on anyone. We've come this far, and I believe we'll win on June 5th and... https://www.facebook.com/chris.countryman.7545/posts/2076679132608042 Ã¢Â€Â_","Retweeted Christopher A. Countryman (@RethinkAlabama): We are about 4 weeks away from the primary voting day, and I am not giving up on anyone. We've come this far, and I believe we'll win on June 5th and...  ",0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2076679132608042']
Christopher Countryman,CA_Countryman,5/9/18 8:47,https://www.facebook.com/rethinkalabama/posts/785593881639258 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/785593881639258']
Christopher Countryman,CA_Countryman,5/9/18 8:47,https://www.facebook.com/Countryman4Alabama2018/posts/940606829434902 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/940606829434902']
Christopher Countryman,CA_Countryman,5/9/18 8:47,https://www.facebook.com/C4AG2018/posts/2034727800108233 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2034727800108233']
Christopher Countryman,CA_Countryman,5/9/18 8:46,"We are about 4 weeks away from the primary voting day, and I am not giving up on anyone. We've come this far, and I believe we'll win on June 5th and then again on November 6th. But I still need your help, especially these last few weeks....https://www.paypal.me/rethinkalabama","We are about 4 weeks away from the primary voting day, and I am not giving up on anyone. We've come this far, and I believe we'll win on June 5th and then again on November 6th. But I still need your help, especially these last few weeks....",4,3,,[],[],['https://www.paypal.me/rethinkalabama']
Christopher Countryman,CA_Countryman,5/9/18 8:07,CAC POLICY FACT: In India they've made bricks out of recycled plastic that withstood earthquake testing at 9.5 on the richter scale & lasts 10 times longer than regular bricks.,CAC POLICY FACT: In India they've made bricks out of recycled plastic that withstood earthquake testing at 9.5 on the richter scale & lasts 10 times longer than regular bricks.,0,0,,[],[],[]
Christopher Countryman,CA_Countryman,5/9/18 7:52,"One guy who watched the Reckon debate said he'd rather me lie to him, than to hear me answer honestly, because I mentioned my husband Bruce in my answer. Ã¢Â€Â” feeling meh","One guy who watched the Reckon debate said he'd rather me lie to him, than to hear me answer honestly, because I mentioned my husband Bruce in my answer.  feeling meh",0,0,,[],[],[]
Christopher Countryman,CA_Countryman,5/8/18 23:37,"Thank you. Sometimes it gets busy, but I do my best to always listen and respond. Thank you for your support sir.","Thank you. Sometimes it gets busy, but I do my best to always listen and respond. Thank you for your support sir.",0,1,,[],[],[]
Christopher Countryman,CA_Countryman,5/8/18 23:34,Yes we can make this happen. Innovative leadership is the key # CountrymanJune5th,Yes we can make this happen. Innovative leadership is the key #CountrymanJune5th,0,1,,[],['#CountrymanJune5th'],[]
Christopher Countryman,CA_Countryman,5/8/18 19:03,"This is how we address the budget shortfall in Alabama. We create jobs, that helps clean up the environment, that produces resources that can be repurposed for use in infrastructure, that can assist in short term... https://www.facebook.com/C4AG2018/posts/2034495903464756 Ã¢Â€Â_","This is how we address the budget shortfall in Alabama. We create jobs, that helps clean up the environment, that produces resources that can be repurposed for use in infrastructure, that can assist in short term...  ",1,1,,[],[],['https://www.facebook.com/C4AG2018/posts/2034495903464756']
Christopher Countryman,CA_Countryman,5/8/18 15:40,https://www.facebook.com/rethinkalabama/posts/785302111668435 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/785302111668435']
Christopher Countryman,CA_Countryman,5/8/18 15:25,"If you're a candidate with integrity, solid solutions & are willing to do a little hard work then you shouldn't have to pay a consulting firm over $100,000 of taxpayer funded campaign donations just to give yourself an advantage over other candidates. # IntegrityIsEverything","If you're a candidate with integrity, solid solutions & are willing to do a little hard work then you shouldn't have to pay a consulting firm over $100,000 of taxpayer funded campaign donations just to give yourself an advantage over other candidates. #IntegrityIsEverything",0,0,,[],['#IntegrityIsEverything'],[]
Christopher Countryman,CA_Countryman,5/8/18 13:42,Choose multiple options! - Poll on http://strawpoll.com https://strawpoll.com/r68e4ggp#.WvHhcvmLFYI.facebook Ã¢Â€Â_,Choose multiple options! - Poll on   ,0,0,,[],[],"['https://strawpoll.com/r68e4ggp#.WvHhcvmLFYI.facebook', 'http://strawpoll.com']"
Christopher Countryman,CA_Countryman,5/7/18 22:35,"I like the way Toomey said it, WELL regulated. Even our founding fathers understood this. Within a checks and balances system well regulated"" would imply that not one person has complete authority, rather all branches and responsible gun owners work...https://twitter.com/JimToomey1/status/993677212124663808 Ã¢Â€Â_""","I like the way Toomey said it, WELL regulated. Even our founding fathers understood this. Within a checks and balances system well regulated"" would imply that not one person has complete authority, rather all branches and responsible gun owners work... """,1,2,,[],[],['https://twitter.com/JimToomey1/status/993677212124663808']
Christopher Countryman,CA_Countryman,5/7/18 22:34,"I like the way Toomey said it, WELL regulated. Even our founding fathers understood this. Within a checks and balances system well regulated"" would imply that not one person has complete authority, rather all branches and responsible gun owners work together to pass # CSGLhttps://twitter.com/JimToomey1/status/993677212124663808 Ã¢Â€Â_""","I like the way Toomey said it, WELL regulated. Even our founding fathers understood this. Within a checks and balances system well regulated"" would imply that not one person has complete authority, rather all branches and responsible gun owners work together to pass #CSGL """,0,0,,[],['#CSGL'],['https://twitter.com/JimToomey1/status/993677212124663808']
Christopher Countryman,CA_Countryman,5/7/18 22:22,The 2nd Ammendment was never meant to be a blanket cover for unbridled or unchecked gun ownership. Responsible gun ownership means being willing to understand that and to work with us to pass common sense gun laws that protects lives and prevents tragedy.,The 2nd Ammendment was never meant to be a blanket cover for unbridled or unchecked gun ownership. Responsible gun ownership means being willing to understand that and to work with us to pass common sense gun laws that protects lives and prevents tragedy.,0,3,,[],[],[]
Christopher Countryman,CA_Countryman,5/7/18 22:08,"So simply put some firearms are potentially, as technology gets more advanced along with the firearms abilities, even more deadly and not appropriate for universal use or ownership. With responsible gun ownership comes adherence to safety protocols to prevent tragedies.","So simply put some firearms are potentially, as technology gets more advanced along with the firearms abilities, even more deadly and not appropriate for universal use or ownership. With responsible gun ownership comes adherence to safety protocols to prevent tragedies.",0,2,,[],[],[]
Christopher Countryman,CA_Countryman,5/7/18 22:03,"I am not entirely sure what you mean? I support the second ammendment, however the 2nd Ammendment also never specifically mentioned what firearms were protected under the 2nd Ammendment. It wasn't meant to be a blanket protection for unbridled or checked gun ownership.","I am not entirely sure what you mean? I support the second ammendment, however the 2nd Ammendment also never specifically mentioned what firearms were protected under the 2nd Ammendment. It wasn't meant to be a blanket protection for unbridled or checked gun ownership.",0,2,,[],[],[]
Christopher Countryman,CA_Countryman,5/7/18 21:26,Retweeted JeffCoDems(AL) ( @ JeffCoALDems): The June 5th Democratic Primary is fast-approaching! Have you checked your voter registration status lately? Have you gotten to know the candidates running in Jefferson County? # ALDems # GOTV https://www.jeffersoncountydemocrats.org/2018/05/your-vote-your-voice-2/ Ã¢Â€Â_,Retweeted JeffCoDems(AL) ( @JeffCoALDems): The June 5th Democratic Primary is fast-approaching! Have you checked your voter registration status lately? Have you gotten to know the candidates running in Jefferson County? #ALDems #GOTV  ,0,0,,['@JeffCoALDems):'],"['#ALDems', '#GOTV']",['https://www.jeffersoncountydemocrats.org/2018/05/your-vote-your-voice-2/']
Christopher Countryman,CA_Countryman,5/6/18 20:12,https://www.facebook.com/Countryman4Alabama2018/posts/939395449556040 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/939395449556040']
Christopher Countryman,CA_Countryman,5/6/18 18:07,https://www.facebook.com/rethinkalabama/posts/784433721755274 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/784433721755274']
Christopher Countryman,CA_Countryman,5/6/18 18:07,https://www.facebook.com/Countryman4Alabama2018/posts/939357666226485 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/939357666226485']
Christopher Countryman,CA_Countryman,5/6/18 18:06,PLEASE ENDORSE COUNTRYMAN FOR GOVERNOR TODAY Please offer your endorsement for Countryman today. It's one of the best ways that other voters can see that Countryman has the support of the people behind him. Let... https://www.facebook.com/C4AG2018/posts/2033559110225102 Ã¢Â€Â_,PLEASE ENDORSE COUNTRYMAN FOR GOVERNOR TODAY Please offer your endorsement for Countryman today. It's one of the best ways that other voters can see that Countryman has the support of the people behind him. Let...  ,1,1,,[],[],['https://www.facebook.com/C4AG2018/posts/2033559110225102']
Christopher Countryman,CA_Countryman,5/6/18 14:02,"HERE ARE SOME NUMBERS FOR YOU FROM MY ECONOMIC PLAN, AND POVERTY POLICY. How would about 12,000 new jobs within two years with an additional 9.5 billion dollars in revenue sound to you.... https://media1.tenor.co/images/4634a9f3cddbab3eac7443efdbad640c/tenor.gif?itemid=5355393 Ã¢Â€Â_","HERE ARE SOME NUMBERS FOR YOU FROM MY ECONOMIC PLAN, AND POVERTY POLICY. How would about 12,000 new jobs within two years with an additional 9.5 billion dollars in revenue sound to you....  ",0,1,,[],[],['https://media1.tenor.co/images/4634a9f3cddbab3eac7443efdbad640c/tenor.gif?itemid=5355393']
Christopher Countryman,CA_Countryman,5/6/18 12:17,https://www.facebook.com/C4AG2018/posts/2033431596904520 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2033431596904520']
Christopher Countryman,CA_Countryman,5/6/18 12:17,https://www.facebook.com/Countryman4Alabama2018/posts/939230729572512 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/939230729572512']
Christopher Countryman,CA_Countryman,5/6/18 12:16,https://www.facebook.com/rethinkalabama/posts/784333485098631 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/784333485098631']
Christopher Countryman,CA_Countryman,5/6/18 12:11,ADDRESSING POVERTY IN ALABAMA How We Can Address The Issue Now Back in December the United Nations said that Alabama's poverty ranks up there with the worst on the nation... https://www.facebook.com/chris.countryman.7545/posts/2075207609421861 Ã¢Â€Â_,ADDRESSING POVERTY IN ALABAMA How We Can Address The Issue Now Back in December the United Nations said that Alabama's poverty ranks up there with the worst on the nation...  ,5,3,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2075207609421861']
Christopher Countryman,CA_Countryman,5/6/18 9:11,"Back in December the United Nations said that Alabama's poverty ranks up there with the worst on the nation. Part of my Economic Redevelopment Plan"" addresses this serious and timely concern. To do... https://www.facebook.com/chris.countryman.7545/posts/2075127869429835 Ã¢Â€Â_""","Back in December the United Nations said that Alabama's poverty ranks up there with the worst on the nation. Part of my Economic Redevelopment Plan"" addresses this serious and timely concern. To do...  """,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2075127869429835']
Christopher Countryman,CA_Countryman,5/6/18 6:19,"I am not sure who all has seen some of my recent posts, but I have received the Moms Demand Action"" gun sense candidate distinction. Although it isn't an official endorsement I do feel honored to be... https://www.facebook.com/chris.countryman.7545/posts/2075068762769079 Ã¢Â€Â_""","I am not sure who all has seen some of my recent posts, but I have received the Moms Demand Action"" gun sense candidate distinction. Although it isn't an official endorsement I do feel honored to be...  """,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2075068762769079']
Christopher Countryman,CA_Countryman,5/6/18 6:07,https://www.facebook.com/Countryman4Alabama2018/posts/939091162919802 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/939091162919802']
Christopher Countryman,CA_Countryman,5/6/18 6:07,https://www.facebook.com/C4AG2018/posts/2033307136916966 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2033307136916966']
Christopher Countryman,CA_Countryman,5/6/18 6:06,https://www.facebook.com/rethinkalabama/posts/784211781777468 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/784211781777468']
Christopher Countryman,CA_Countryman,5/6/18 6:06,Filing as a Democrat during qualifying don't make you anymore of a Democrat than walking into a McDonalds makes you a Big-Mac. I'm proud to be Progressive Democrat.,Filing as a Democrat during qualifying don't make you anymore of a Democrat than walking into a McDonalds makes you a Big-Mac. I'm proud to be Progressive Democrat.,0,0,,[],[],[]
Christopher Countryman,CA_Countryman,5/6/18 5:55,"I believe that Alabama needs a # citizencandidate as governor, who knows where the citizens are coming from, one who understands their struggles & who will tackle the tough issues we all face. I have the skills & integrity needed & I will be that governor. # VoteCountrymanJune5th","I believe that Alabama needs a #citizencandidate as governor, who knows where the citizens are coming from, one who understands their struggles & who will tackle the tough issues we all face. I have the skills & integrity needed & I will be that governor. #VoteCountrymanJune5th",1,1,,[],"['#citizencandidate', '#VoteCountrymanJune5th']",[]
Christopher Countryman,CA_Countryman,5/6/18 5:26,"As candidates for office we should ensure our fellow citizens that our social media accounts are legit and represents the candidate. This shows commitment to the people, and responsibility as a leader. I am the only... https://www.facebook.com/C4AG2018/posts/2033292650251748 Ã¢Â€Â_","As candidates for office we should ensure our fellow citizens that our social media accounts are legit and represents the candidate. This shows commitment to the people, and responsibility as a leader. I am the only...  ",0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2033292650251748']
Christopher Countryman,CA_Countryman,5/6/18 5:25,"For everyone's general information, and to ensure that you receive relevant and factual information regarding my campaign, this Facebook page has been verified by Facebook as a represented entity of myself and campaign.","For everyone's general information, and to ensure that you receive relevant and factual information regarding my campaign, this Facebook page has been verified by Facebook as a represented entity of myself and campaign.",0,1,,[],[],[]
Christopher Countryman,CA_Countryman,5/5/18 18:39,Retweeted Bruce Munger ( @ BruceCountryman): # ALABAMAISREADY # CAC4ALGOV2018 # RethinkAlabama2018 # Countryman4governor # NoDivide https://twitter.com/RethinkAlabama/status/992615788153589760 Ã¢Â€Â_https://twitter.com/RethinkAlabama/status/992615788153589760 Ã¢Â€Â_,Retweeted Bruce Munger ( @BruceCountryman): #ALABAMAISREADY #CAC4ALGOV2018 #RethinkAlabama2018 #Countryman4governor #NoDivide   ,5,5,,['@BruceCountryman):'],"['#ALABAMAISREADY', '#CAC4ALGOV2018', '#RethinkAlabama2018', '#Countryman4governor', '#NoDivide']",['https://twitter.com/RethinkAlabama/status/992615788153589760']
