candidate,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,primary_pctg,won_primary,rep_party_support,trump_endorsed,bannon_endorsed,great_america_endorsed,nra_endorsed,right_to_life_endorsed,susan_b_anthony_endorsed,club_for_growth_endorsed,koch_support,house_freedom_support,tea_party_endorsed,main_street_endorsed,chamber_endorsed,no_labels_support
Yvette Herrell,27,142,1,1,8,Advanced,None,On the Ballot,49.0,1,1,2,2,2,1,2,1,2,2,1,2,2,2,2
Monty Newman,27,142,1,1,8,Lost,None,None,32.03,0,1,2,2,2,0,2,0,2,2,0,2,2,2,2
Gavin Clarkson,27,142,1,1,8,Lost,None,None,12.42,0,2,2,2,2,0,2,0,2,2,0,2,2,2,2
Clayburn Griffin,27,142,1,1,8,Lost,None,None,6.55,0,2,2,2,2,0,2,0,2,2,0,2,2,2,2
Jerald Steve McFall,27,143,1,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Mick Rich,27,234,2,1,8,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Adam Laxalt,28,11,0,1,6,Advanced,None,On the Ballot,71.49,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2
Dan Schwartz,28,11,0,1,6,Lost,None,None,9.09,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2
Frederick Conquest,28,11,0,1,6,Lost,None,None,0.54,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2
Stephanie Carlisle,28,11,0,1,6,Lost,None,None,4.5,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2
Jared Fisher,28,11,0,1,6,Lost,None,None,4.71,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2
Bill Boyd,28,11,0,1,6,Lost,None,None,4.24,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2
Edward Dundas,28,11,0,1,6,Lost,None,None,0.41,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2
Stan Lusak,28,11,0,1,6,Lost,None,None,0.71,0,2,0,2,2,0,2,2,2,0,2,2,2,2,2
Joyce Bentley,28,127,1,1,6,Advanced,None,On the Ballot,55.18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Freddy Horne,28,127,1,1,6,Lost,None,None,44.82,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Danny Tarkanian,28,128,1,1,6,Advanced,None,On the Ballot,44.13,1,2,1,1,2,0,1,2,2,2,2,2,2,2,2
Annette Teijeiro,28,128,1,1,6,Lost,None,None,3.54,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2
Eddie Hamilton,28,128,1,1,6,Lost,None,None,1.04,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2
Scott Hammond,28,128,1,1,6,Lost,None,None,16.79,0,2,2,0,2,1,0,2,2,2,2,2,2,2,2
Patrick Carter,28,128,1,1,6,Lost,None,None,2.72,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2
David McKeon,28,128,1,1,6,Lost,None,None,4.91,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2
Michelle Mortensen,28,128,1,1,6,Lost,None,None,24.56,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2
Stephanie Jones,28,128,1,1,6,Lost,None,None,1.3,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2
Thomas Mark La Croix,28,128,1,1,6,Lost,None,None,1.0,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2
Cresent Hardy,28,129,1,1,6,Advanced,None,On the Ballot,47.41,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2
Jeff Miller,28,129,1,1,6,Lost,None,None,7.96,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2
Kenneth Wegner,28,129,1,1,6,Lost,None,None,11.27,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2
Mike Monroe,28,129,1,1,6,Lost,None,None,3.02,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2
Bill Townsend,28,129,1,1,6,Lost,None,None,11.37,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2
David Gibbs,28,129,1,1,6,Lost,None,None,18.96,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2
Marcus Molinaro,29,13,0,1,17,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Naomi Levin,29,144,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Eliot Rabin,29,145,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Jineea Butler,29,146,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Anthony Pappas,29,147,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Jason Gonzalez,29,148,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
James O'Donnell,29,149,1,1,7,Advanced,None,On the Ballot,100.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Joe Vitollo,29,150,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
James Maxwell,29,151,1,1,7,Advanced,None,On the Ballot,100.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Renee Zeno,29,152,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Dan DeBono,29,153,1,1,7,Advanced,None,On the Ballot,100.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Ameer Benno,29,154,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Lutchi Gayot,29,155,1,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Chele Farley,29,235,2,1,7,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Richard Michael DeWine,30,14,0,1,5,Advanced,None,On the Ballot,59.84,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Mary Taylor,30,14,0,1,5,Lost,None,None,40.16,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Beverly Goldstein,30,160,1,1,5,Advanced,None,On the Ballot,52.55,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Gregory Dunham,30,160,1,1,5,Lost,None,None,47.45,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Troy Balderson,30,161,1,1,5,Advanced,None,On the Ballot,28.72,1,2,2,2,2,2,1,0,0,2,0,2,1,2,2
Jon Halverstadt,30,161,1,1,5,Lost,None,None,1.66,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Troy Balderson,30,161,1,2,5,Advanced,None,On the Ballot,29.22,1,2,2,2,2,2,1,0,0,2,0,2,1,2,2
Jon Halverstadt,30,161,1,2,5,Lost,None,None,1.45,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
John Adams,30,161,1,1,5,Lost,None,None,0.91,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Kevin Bacon,30,161,1,1,5,Lost,None,None,14.26,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Pat Manley,30,161,1,1,5,Lost,None,None,1.16,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Carol O'Brien,30,161,1,1,5,Lost,None,None,6.48,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Tim Kane,30,161,1,1,5,Lost,None,None,16.88,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Melanie Leneghan,30,161,1,1,5,Lost,None,None,27.58,0,2,2,2,2,2,0,1,1,2,1,2,0,2,2
Lawrence Cohen,30,161,1,1,5,Lost,None,None,1.17,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Mick Shoemaker Jr.,30,161,1,1,5,Lost,None,None,1.18,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Kevin Bacon,30,161,1,2,5,Lost,None,None,14.27,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Lawrence Cohen,30,161,1,2,5,Lost,None,None,1.17,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Tim Kane,30,161,1,2,5,Lost,None,None,17.07,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Melanie Leneghan,30,161,1,2,5,Lost,None,None,28.25,0,2,2,2,2,2,0,1,1,2,1,2,0,2,2
Pat Manley,30,161,1,2,5,Lost,None,None,1.08,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Carol O'Brien,30,161,1,2,5,Lost,None,None,6.4,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Mick Shoemaker Jr.,30,161,1,2,5,Lost,None,None,1.09,0,2,2,2,2,2,0,0,0,2,0,2,0,2,2
Christopher DePizzo,30,162,1,1,5,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Anthony Gonzalez,30,163,1,1,5,Advanced,None,On the Ballot,53.07,1,1,2,2,2,0,1,0,2,2,0,2,1,1,2
Christina Hagan,30,163,1,1,5,Lost,None,None,40.78,0,1,2,2,2,1,0,1,2,2,1,2,0,0,2
Michael Grusenmeyer,30,163,1,1,5,Lost,None,None,6.15,0,0,2,2,2,0,0,0,2,2,0,2,0,0,2
Jim Burgess,30,164,1,1,5,Advanced,None,On the Ballot,93.1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Abdulkadir Haji,30,164,1,1,5,Lost,None,None,6.9,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Steven Kraus,30,165,1,1,5,Advanced,None,On the Ballot,49.45,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Keith Colton,30,165,1,1,5,Lost,None,None,29.86,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
W. Benjamin Franklin,30,165,1,1,5,Lost,None,None,20.7,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Jim Renacci,30,237,2,1,5,Advanced,None,On the Ballot,47.34,1,2,1,2,2,1,1,2,2,1,2,0,2,2,2
Don Eckhart,30,237,2,1,5,Lost,None,None,3.88,0,2,0,2,2,0,0,2,2,0,2,0,2,2,2
Mike Gibbons,30,237,2,1,5,Lost,None,None,31.69,0,2,0,2,2,0,0,2,2,0,2,1,2,2,2
Melissa Ackison,30,237,2,1,5,Lost,None,None,13.09,0,2,0,2,2,0,0,2,2,0,2,0,2,2,2
Dan Kiley,30,237,2,1,5,Lost,None,None,3.99,0,2,0,2,2,0,0,2,2,0,2,0,2,2,2
Mick Cornett,31,15,0,1,7,Advanced,Lost,None,29.34,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Kevin Stitt,31,15,0,1,7,Advanced,Advanced,On the Ballot,24.41,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Christopher Barnett,31,15,0,1,7,Lost,None,None,1.16,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Dan Fisher,31,15,0,1,7,Lost,None,None,7.91,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Eric Foutch,31,15,0,1,7,Lost,None,None,0.51,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Barry Gowdy,31,15,0,1,7,Lost,None,None,0.52,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Gary Jones,31,15,0,1,7,Lost,None,None,5.58,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Todd Lamb,31,15,0,1,7,Lost,None,None,23.86,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Gary Richardson,31,15,0,1,7,Lost,None,None,4.02,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Blake Cowboy Stephens,31,15,0,1,7,Lost,None,None,2.7,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Kevin Hern,31,166,1,1,7,Advanced,Advanced,On the Ballot,22.68,1,2,2,2,2,2,2,2,0,2,0,2,1,2,2
Tim Harris,31,166,1,1,7,Advanced,Lost,None,27.48,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2
Nathan Dahm,31,166,1,1,7,Lost,None,None,20.17,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2
Andy Coleman,31,166,1,1,7,Lost,None,None,21.85,0,2,2,2,2,2,2,2,2,2,1,2,0,2,2
Danny Stockstill,31,166,1,1,7,Lost,None,None,7.83,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2
Knute Buehler,32,16,0,1,3,Advanced,None,On the Ballot,45.9,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Bruce Cuff,32,16,0,1,3,Lost,None,None,1.55,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Sam Carpenter,32,16,0,1,3,Lost,None,None,28.85,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Jeff Smith,32,16,0,1,3,Lost,None,None,1.49,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Keenan Bohach,32,16,0,1,3,Lost,None,None,0.25,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Jack Tacy,32,16,0,1,3,Lost,None,None,0.16,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Greg Wooldridge,32,16,0,1,3,Lost,None,None,20.08,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Jonathan Edwards (Oregon),32,16,0,1,3,Lost,None,None,0.27,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Brett Hyland,32,16,0,1,3,Lost,None,None,0.24,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
David Stauffer,32,16,0,1,3,Lost,None,None,0.67,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
John Verbeek,32,167,1,1,3,Advanced,None,On the Ballot,50.61,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
George Griffith,32,167,1,1,3,Lost,None,None,40.72,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Preston Miller,32,167,1,1,3,Lost,None,None,7.71,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Art Robinson,32,168,1,1,3,Advanced,None,On the Ballot,45.51,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Jo Rae Perkins,32,168,1,1,3,Lost,None,None,20.81,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Stefan Strek,32,168,1,1,3,Lost,None,None,3.36,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Court Boice,32,168,1,1,3,Lost,None,None,23.62,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Michael Polen,32,168,1,1,3,Lost,None,None,5.95,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Mark Callahan,32,169,1,1,3,Advanced,None,On the Ballot,61.9,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Joey Nations,32,169,1,1,3,Lost,None,None,20.61,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2
Robert Reynolds,32,169,1,1,3,Lost,None,None,16.64,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2
Scott Wagner,33,17,0,1,3,Advanced,None,On the Ballot,44.3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2
Laura Ellsworth,33,17,0,1,3,Lost,None,None,18.83,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2
Paul Mango,33,17,0,1,3,Lost,None,None,36.87,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2
John Joyce,33,170,1,1,3,Advanced,None,On the Ballot,22.02,1,2,2,2,2,2,2,2,0,2,0,2,1,2,2
Art Halvorson,33,170,1,1,3,Lost,None,None,15.33,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2
John Eichelberger,33,170,1,1,3,Lost,None,None,19.77,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2
Stephen Bloom,33,170,1,1,3,Lost,None,None,18.16,0,2,2,2,2,2,2,2,2,2,1,2,0,2,2
Travis Schooley,33,170,1,1,3,Lost,None,None,4.51,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2
Doug Mastriano,33,170,1,1,3,Lost,None,None,15.6,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2
Bernard Washabaugh II,33,170,1,1,3,Lost,None,None,2.84,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2
Benjamin Hornberger,33,170,1,1,3,Lost,None,None,1.77,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2
Guy Reschenthaler,33,171,1,1,3,Advanced,None,On the Ballot,55.19,1,2,2,2,2,2,2,2,2,2,0,2,1,2,2
Rick Saccone,33,171,1,1,3,Lost,None,None,44.81,0,2,2,2,2,2,2,2,1,2,1,2,0,2,2
David Torres,33,172,1,1,3,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Bryan Leib,33,173,1,1,3,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Dan David,33,174,1,1,3,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Pearl Kim,33,175,1,1,3,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Greg McCauley,33,176,1,1,3,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Marty Nothstein,33,177,1,1,3,Advanced,None,On the Ballot,50.49,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Dean Browning,33,177,1,1,3,Lost,None,None,49.51,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
John Chrin,33,178,1,1,3,Advanced,None,On the Ballot,48.47,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Robert Kuniegel,33,178,1,1,3,Lost,None,None,16.66,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Joe Peters,33,178,1,1,3,Lost,None,None,34.87,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Dan Meuser,33,179,1,1,3,Advanced,None,On the Ballot,52.94,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1
Scott Uehlinger,33,179,1,1,3,Lost,None,None,23.1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0
George Halcovage,33,179,1,1,3,Lost,None,None,23.97,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0
Lou Barletta,33,238,2,1,3,Advanced,None,On the Ballot,63.03,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2
Jim Christiana,33,238,2,1,3,Lost,None,None,36.97,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2
Giovanni Feroce,34,18,0,1,16,Lost,None,None,3.5,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2
Allan Fung,34,18,0,1,16,Advanced,None,On the Ballot,56.4,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2
Patricia Morgan,34,18,0,1,16,Lost,None,None,40.1,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2
Frederick Wysocki,34,180,1,1,16,Lost,None,None,21.6,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Patrick Donovan,34,180,1,1,16,Advanced,None,On the Ballot,78.4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Salvatore Caiozzo,34,181,1,1,16,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Roque De La Fuente,34,239,2,1,16,Lost,None,None,12.3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Robert Flanders Jr.,34,239,2,1,16,Advanced,None,On the Ballot,87.7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Lee Bright,35,182,1,1,6,Advanced,Lost,None,24.95,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2
William Timmons,35,182,1,1,6,Advanced,Advanced,On the Ballot,19.21,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2
Dan Hamilton,35,182,1,1,6,Lost,None,None,18.62,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2
Stephen Brown,35,182,1,1,6,Lost,None,None,7.57,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2
Mark Burns,35,182,1,1,6,Lost,None,None,2.48,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2
Barry Bell,35,182,1,1,6,Lost,None,None,0.3,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2
Josh Kimbrell,35,182,1,1,6,Lost,None,None,11.13,0,2,2,2,2,2,2,2,1,2,2,2,2,2,2
James Epley,35,182,1,1,6,Lost,None,None,8.03,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2
Shannon Pierce,35,182,1,1,6,Lost,None,None,3.64,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2
Claude Schmid,35,182,1,1,6,Lost,None,None,2.11,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2
Dan Albert,35,182,1,1,6,Lost,None,None,0.76,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2
John Marshall Mosser,35,182,1,1,6,Lost,None,None,0.68,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2
Justin David Sanders,35,182,1,1,6,Lost,None,None,0.53,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2
Gerhard Gressmann,35,183,1,1,6,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Kristi L. Noem,36,19,0,1,8,Advanced,None,On the Ballot,56.03,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2
Marty J. Jackley,36,19,0,1,8,Lost,None,None,43.96,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2
Dusty Johnson,36,184,1,1,8,Advanced,None,On the Ballot,46.81,1,1,2,2,2,2,2,0,2,1,2,2,0,2,2
Neal Tapio,36,184,1,1,8,Lost,None,None,23.87,0,0,2,2,2,2,2,0,2,0,2,2,0,2,2
Shantel Krebs,36,184,1,1,8,Lost,None,None,29.34,0,1,2,2,2,2,2,1,2,0,2,2,1,2,0
Diane Black,37,20,0,1,11,Lost,None,None,23.0,0,2,2,2,2,1,1,1,2,2,2,2,2,2,2
Randy Boyd,37,20,0,1,11,Lost,None,None,24.4,0,2,2,2,2,0,0,0,2,2,2,2,2,2,2
Beth Harwell,37,20,0,1,11,Lost,None,None,15.3,0,2,2,2,2,0,0,0,2,2,2,2,2,2,2
Bill Lee,37,20,0,1,11,Advanced,None,On the Ballot,36.8,1,2,2,2,2,0,0,0,2,2,2,2,2,2,2
Basil Marceaux,37,20,0,1,11,Lost,None,None,0.2,0,2,2,2,2,0,0,0,2,2,2,2,2,2,2
Kay White,37,20,0,1,11,Lost,None,None,0.4,0,2,2,2,2,0,0,0,2,2,2,2,2,2,2
Jason Emert,37,185,1,1,11,Lost,None,None,2.3,0,2,2,2,2,2,2,2,2,0,2,2,0,2,2
Jimmy Matlock,37,185,1,1,11,Lost,None,None,36.1,0,2,2,2,2,2,2,2,2,1,2,2,0,2,2
Tim Burchett,37,185,1,1,11,Advanced,None,On the Ballot,48.2,1,2,2,2,2,2,2,2,2,0,2,2,0,2,2
Vito Sagliano,37,185,1,1,11,Lost,None,None,0.8,0,2,2,2,2,2,2,2,2,0,2,2,0,2,2
Hank Hamblin,37,185,1,1,11,Lost,None,None,0.9,0,2,2,2,2,2,2,2,2,0,2,2,0,2,2
Ashley Nickloes,37,185,1,1,11,Lost,None,None,11.0,0,2,2,2,2,2,2,2,2,0,2,2,1,2,2
C. David Stansberry,37,185,1,1,11,Lost,None,None,0.7,0,2,2,2,2,2,2,2,2,0,2,2,0,2,2
Glen Dean,37,186,1,1,11,Lost,None,None,44.1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Jody Ball,37,186,1,1,11,Advanced,None,On the Ballot,55.9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Judd Matheny,37,187,1,1,11,Lost,None,None,15.9,0,2,2,2,2,2,0,2,2,2,1,2,2,2,2
Robert Ewing Corlew,37,187,1,1,11,Lost,None,None,31.1,0,2,2,2,2,2,1,2,2,2,0,2,2,2,2
John Rose,37,187,1,1,11,Advanced,None,On the Ballot,41.3,1,2,2,2,2,2,0,2,2,2,0,2,2,2,2
Christopher Monday,37,187,1,1,11,Lost,None,None,2.8,0,2,2,2,2,2,0,2,2,2,0,2,2,2,2
"LaVern ""U-Turn LaVern"" Vivio",37,187,1,1,11,Lost,None,None,8.8,0,2,2,2,2,2,0,2,2,2,0,2,2,2,2
Mark Green,37,188,1,1,11,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2
Charlotte Bergmann,37,189,1,1,11,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Marsha Blackburn,37,240,2,1,11,Advanced,None,On the Ballot,84.5,1,2,1,1,1,2,2,1,1,1,2,2,2,2,2
Aaron Pettigrew,37,240,2,1,11,Lost,None,None,15.5,0,2,0,0,0,2,2,0,0,0,2,2,2,2,2
Tim Westley,38,190,1,1,2,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Rick Seeberger,38,191,1,1,2,Advanced,None,On the Ballot,69.35,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Alia Garcia-Ureste,38,191,1,1,2,Lost,None,None,30.65,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Ava Pate,38,192,1,1,2,Advanced,None,On the Ballot,100.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Kevin Roberts,38,193,1,1,2,Advanced,Lost,None,33.03,0,2,2,2,2,1,2,2,2,2,2,0,2,2,2
Daniel Crenshaw,38,193,1,1,2,Advanced,Advanced,On the Ballot,27.42,1,2,2,2,2,0,2,2,2,2,2,1,2,2,2
David Balat,38,193,1,1,2,Lost,None,None,0.75,0,2,2,2,2,0,2,0,2,2,2,0,2,2,2
Malcolm Whittaker,38,193,1,1,2,Lost,None,None,0.7,0,2,2,2,2,0,2,0,2,2,2,0,2,2,2
Rick Walker,38,193,1,1,2,Lost,None,None,7.18,0,2,2,2,2,0,2,0,2,2,2,0,2,2,2
Kathaleen Wall,38,193,1,1,2,Lost,None,None,27.08,0,2,2,2,2,0,2,1,2,2,2,0,2,2,2
Justin Lurie,38,193,1,1,2,Lost,None,None,0.92,0,2,2,2,2,0,2,0,2,2,2,0,2,2,2
Jon Spiers,38,193,1,1,2,Lost,None,None,0.9,0,2,2,2,2,0,2,0,2,2,2,0,2,2,2
Jonny Havens,38,193,1,1,2,Lost,None,None,2.02,0,2,2,2,2,0,2,0,2,2,2,0,2,2,2
Matt McCall,38,194,1,1,2,Advanced,Lost,None,16.93,0,2,2,2,2,2,0,2,0,2,0,0,2,2,0
Chip Roy,38,194,1,1,2,Advanced,Advanced,On the Ballot,27.06,1,2,2,2,2,2,1,2,1,2,1,1,2,2,0
Francisco Canseco,38,194,1,1,2,Lost,None,None,3.47,0,2,2,2,2,2,0,2,0,2,0,0,2,2,0
Jason Isaac,38,194,1,1,2,Lost,None,None,10.04,0,2,2,2,2,2,0,2,0,2,0,0,2,2,0
Susan Narvaiz,38,194,1,1,2,Lost,None,None,3.79,0,2,2,2,2,2,0,2,0,2,0,0,2,2,0
Eric Burkhart,38,194,1,1,2,Lost,None,None,1.01,0,2,2,2,2,2,0,2,0,2,0,0,2,2,0
Autry Pruitt,38,194,1,1,2,Lost,None,None,0.63,0,2,2,2,2,2,0,2,0,2,0,0,2,2,0
Robert Stovall,38,194,1,1,2,Lost,None,None,4.76,0,2,2,2,2,2,0,2,0,2,0,0,2,2,0
Ivan Andarza,38,194,1,1,2,Lost,None,None,0.13,0,2,2,2,2,2,0,2,0,2,0,0,2,2,0
Ryan Krause,38,194,1,1,2,Lost,None,None,3.2,0,2,2,2,2,2,0,2,0,2,0,0,2,2,0
