state,district,office_type,race_type,race_primary,partisan_lean,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support
25,15,0,0,10,-7.889999900000001,1,0,0,1,0,0,0,2,2,0,2,0,2,1,2,2,2,2,2,2
25,15,0,0,10,-7.889999900000001,2,0,0,1,0,0,0,2,2,1,2,0,2,0,2,2,2,2,2,2
25,15,0,0,10,-7.889999900000001,0,0,0,0,0,0,0,2,2,0,2,0,2,0,2,2,2,2,2,2
25,15,0,0,10,-7.889999900000001,2,0,0,0,0,0,0,2,2,0,2,0,2,0,2,2,2,2,2,2
25,15,0,0,10,-7.889999900000001,1,0,0,1,0,0,1,2,2,1,2,1,2,0,2,2,2,2,2,2
25,15,0,0,10,-7.889999900000001,1,1,0,1,0,0,0,2,2,0,2,0,2,0,2,2,2,2,2,2
25,145,1,0,10,-9.010000199999999,0,0,0,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2
25,146,1,0,10,-8.4799995,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
25,146,1,0,10,-8.4799995,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
25,146,1,0,10,-8.4799995,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
25,147,1,1,10,-13.63,2,0,0,1,0,0,0,2,2,1,2,2,2,2,0,2,1,2,2,2
25,147,1,0,10,-13.63,2,0,0,1,0,0,0,2,2,1,2,2,2,2,0,2,1,2,2,2
25,147,1,0,10,-13.63,2,0,0,1,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
25,147,1,1,10,-13.63,2,0,0,1,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
25,147,1,0,10,-13.63,2,1,0,0,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
25,147,1,1,10,-13.63,2,1,0,0,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
25,147,1,0,10,-13.63,2,0,0,0,0,0,0,2,2,1,2,2,2,2,0,2,0,2,2,2
25,147,1,1,10,-13.63,2,0,0,0,0,0,0,2,2,1,2,2,2,2,0,2,0,2,2,2
25,147,1,0,10,-13.63,2,0,0,0,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
25,147,1,1,10,-13.63,2,0,0,0,0,0,0,2,2,1,2,2,2,2,1,2,0,2,2,2
25,147,1,0,10,-13.63,2,0,0,0,0,0,0,2,2,1,2,2,2,2,1,2,0,2,2,2
25,147,1,0,10,-13.63,2,0,0,1,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
25,147,1,1,10,-13.63,2,0,0,1,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
25,148,1,0,10,-11.98,2,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2
25,149,1,0,10,-15.48,2,0,1,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
25,149,1,0,10,-15.48,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
25,150,1,0,10,-17.030001000000002,2,0,0,0,0,1,0,2,2,1,2,2,2,1,2,2,2,2,2,2
25,150,1,0,10,-17.030001000000002,2,1,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
25,150,1,0,10,-17.030001000000002,2,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
25,150,1,0,10,-17.030001000000002,2,1,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
25,150,1,0,10,-17.030001000000002,2,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
25,150,1,0,10,-17.030001000000002,1,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
25,151,1,0,10,-17.360001,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
25,151,1,0,10,-17.360001,2,0,0,0,0,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2
25,151,1,0,10,-17.360001,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
25,152,1,0,10,-31.23,2,0,0,0,0,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2
25,152,1,0,10,-31.23,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
25,153,1,0,10,-23.809998999999998,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
25,153,1,0,10,-23.809998999999998,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
25,154,1,0,10,-37.610001000000004,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
25,154,1,0,10,-37.610001000000004,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2
25,155,1,0,10,-27.18,2,1,0,0,0,0,0,1,2,0,2,2,2,2,2,2,2,2,1,2
25,155,1,0,10,-27.18,2,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,0,2
25,156,1,0,10,-34.779999,2,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
25,156,1,0,10,-34.779999,2,0,1,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
25,156,1,0,10,-34.779999,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
25,156,1,0,10,-34.779999,0,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
26,16,0,0,5,-38.209998999999996,0,0,0,1,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
26,16,0,0,5,-38.209998999999996,1,1,0,1,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
26,157,1,0,5,-31.959999,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
26,157,1,0,5,-31.959999,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
26,157,1,0,5,-31.959999,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
26,157,1,0,5,-31.959999,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
26,157,1,0,5,-31.959999,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
26,158,1,0,5,-49.009997999999996,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,158,1,0,5,-49.009997999999996,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,158,1,0,5,-49.009997999999996,0,0,0,1,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,158,1,0,5,-49.009997999999996,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,159,1,0,5,-54.009997999999996,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,159,1,0,5,-54.009997999999996,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,160,1,0,5,-39.130001,2,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,160,1,0,5,-39.130001,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,160,1,0,5,-39.130001,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,160,1,0,5,-39.130001,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,161,1,0,5,-17.18,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,161,1,0,5,-17.18,2,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,161,1,0,5,-17.18,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,161,1,0,5,-17.18,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,161,1,0,5,-17.18,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26,161,1,0,5,-17.18,2,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
27,162,1,0,1,-21.68,2,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,1,2,2
27,162,1,0,1,-21.68,1,0,1,1,0,1,0,2,2,2,2,2,2,2,2,2,1,2,2,2
27,162,1,0,1,-21.68,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
27,162,1,0,1,-21.68,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
27,162,1,0,1,-21.68,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
27,162,1,0,1,-21.68,2,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
27,162,1,0,1,-21.68,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,163,1,0,1,-0.63,1,1,0,0,0,0,0,2,1,1,2,2,2,2,2,2,2,2,1,2
28,163,1,0,1,-0.63,1,0,0,0,1,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
28,163,1,0,1,-0.63,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
28,164,1,0,1,-10.86,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,164,1,0,1,-10.86,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,164,1,0,1,-10.86,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,164,1,0,1,-10.86,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2
28,165,1,0,1,-27.51,1,0,0,0,0,0,0,2,2,2,2,2,1,1,1,2,2,1,2,2
28,166,1,0,1,-36.009997999999996,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,166,1,0,1,-36.009997999999996,1,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
28,167,1,0,1,-45.43,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,168,1,0,1,-28.709999,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,168,1,0,1,-28.709999,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,168,1,0,1,-28.709999,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,168,1,0,1,-28.709999,1,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,169,1,0,1,-41.73,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,169,1,0,1,-41.73,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,170,1,0,1,-18.73,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,170,1,0,1,-18.73,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,170,1,0,1,-18.73,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,171,1,0,1,15.27,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,171,1,0,1,15.27,1,0,0,1,0,0,0,2,1,1,2,2,2,2,2,2,2,2,2,2
28,171,1,0,1,15.27,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,172,1,0,1,25.540001,1,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,172,1,0,1,25.540001,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,172,1,0,1,25.540001,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,172,1,0,1,25.540001,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,172,1,0,1,25.540001,0,0,0,1,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
28,172,1,0,1,25.540001,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,172,1,0,1,25.540001,1,0,0,0,0,1,0,2,2,1,2,2,2,1,2,2,2,2,2,2
28,172,1,0,1,25.540001,2,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,172,1,0,1,25.540001,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,172,1,0,1,25.540001,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,173,1,0,1,5.2399998,1,1,0,0,0,1,0,1,1,2,2,2,2,2,2,2,2,2,1,2
28,174,1,0,1,0.07,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0
28,174,1,0,1,0.07,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,1,2,1,2,0
28,174,1,0,1,0.07,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1
28,174,1,0,1,0.07,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0
28,174,1,0,1,0.07,1,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,0
28,174,1,0,1,0.07,1,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,0
28,175,1,0,1,-32.029999,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,175,1,0,1,-32.029999,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
28,175,1,0,1,-32.029999,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
29,17,0,0,0,-15.85,1,1,0,0,0,0,0,2,2,1,2,2,2,2,1,2,2,2,1,2
29,17,0,0,0,-15.85,1,0,0,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,17,0,0,0,-15.85,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
29,176,1,0,0,-16.879998999999998,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,176,1,0,0,-16.879998999999998,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,177,1,0,0,-20.73,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,2,2,2,2
29,177,1,0,0,-20.73,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,177,1,0,0,-20.73,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,178,1,0,0,-38.68,0,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,178,1,0,0,-38.68,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
29,179,1,0,0,-28.309998999999998,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,179,1,0,0,-28.309998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,1,2,2
29,179,1,0,0,-28.309998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,179,1,0,0,-28.309998999999998,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,179,1,0,0,-28.309998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,180,1,0,0,-19.280001000000002,1,0,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2
29,180,1,0,0,-19.280001000000002,0,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
29,180,1,0,0,-19.280001000000002,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,180,1,0,0,-19.280001000000002,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
29,181,1,0,0,-19.23,1,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
29,181,1,0,0,-19.23,1,1,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
29,181,1,0,0,-19.23,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,2,2,2,2
29,181,1,0,0,-19.23,0,1,0,1,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
30,18,0,0,7,-29.379998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
30,182,1,0,7,-29.379998999999998,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
31,19,0,0,2,-27.139999,1,1,0,1,1,0,0,2,2,2,2,2,2,1,2,2,1,2,2,2
31,19,0,0,2,-27.139999,1,0,0,1,1,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
31,19,0,0,2,-27.139999,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
31,183,1,0,2,-57.029999,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
31,184,1,0,2,-38.18,2,2,2,2,0,2,0,2,2,0,2,2,2,0,2,2,0,2,2,2
31,184,1,0,2,-38.18,1,0,0,0,0,1,0,2,2,1,2,2,2,0,2,2,0,2,2,2
31,184,1,0,2,-38.18,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,1,2,2,2
31,185,1,0,2,-35.98,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,1,2,2,2
31,186,1,0,2,-41.48,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2
31,186,1,0,2,-41.48,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
31,186,1,0,2,-41.48,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2
31,187,1,0,2,-49.110001000000004,2,2,2,2,0,2,0,2,2,0,2,2,2,2,2,2,0,2,2,2
31,187,1,0,2,-49.110001000000004,1,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,0,2,2,2
31,187,1,0,2,-49.110001000000004,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,1,2,2,2
31,187,1,0,2,-49.110001000000004,2,2,2,2,0,2,0,2,2,0,2,2,2,2,2,2,0,2,2,2
31,188,1,0,2,-40.209998999999996,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,1,2,2,2
31,188,1,0,2,-40.209998999999996,1,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,0,2,2,2
31,189,1,0,2,-37.560001,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2
31,189,1,0,2,-37.560001,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
31,235,2,0,2,-27.139999,2,2,2,2,0,2,0,2,2,2,0,2,2,2,2,2,2,2,2,2
31,235,2,0,2,-27.139999,1,0,0,0,0,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2
31,235,2,0,2,-27.139999,1,0,0,1,1,0,0,2,2,2,1,2,2,2,2,2,2,2,2,2
32,20,0,0,8,-13.23,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,20,0,0,8,-13.23,1,0,0,0,1,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
32,20,0,0,8,-13.23,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,20,0,0,8,-13.23,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,20,0,0,8,-13.23,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,20,0,0,8,-13.23,1,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,20,0,0,8,-13.23,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,20,0,0,8,-13.23,0,1,1,1,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
32,20,0,0,8,-13.23,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,190,1,0,8,-48.73,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
32,190,1,0,8,-48.73,0,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
32,191,1,0,8,-14.43,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,191,1,0,8,-14.43,1,0,1,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,191,1,0,8,-14.43,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,191,1,0,8,-14.43,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,2,2,2,2
32,191,1,0,8,-14.43,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,191,1,0,8,-14.43,0,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
32,192,1,0,8,-61.459998999999996,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,192,1,0,8,-61.459998999999996,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,193,1,0,8,-33.959998999999996,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,2,2,2,2,2
32,194,1,0,8,-65.209999,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,195,1,0,8,-22.33,0,0,0,0,0,0,1,2,2,2,2,2,2,1,1,2,2,2,2,2
32,195,1,0,8,-22.33,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
32,196,1,0,8,35.419998,1,0,0,0,1,0,0,2,0,2,2,2,2,0,2,0,2,2,2,2
32,196,1,0,8,35.419998,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,0,2,2,2,2
32,196,1,0,8,35.419998,0,1,0,0,0,0,0,2,0,2,2,2,2,0,2,0,2,2,2,2
32,196,1,0,8,35.419998,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,0,2,2,2,2
32,196,1,0,8,35.419998,0,0,0,1,0,0,0,2,0,2,2,2,2,0,2,0,2,2,2,2
32,196,1,0,8,35.419998,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,1,2,2,2,2
32,197,1,0,8,-21.33,1,0,0,0,0,1,0,2,2,2,2,2,2,1,2,2,2,2,2,2
32,197,1,0,8,-21.33,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
32,198,1,0,8,-51.43,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,199,1,0,8,-16.33,0,0,1,0,0,1,0,2,2,2,2,2,2,1,0,2,2,2,2,2
32,199,1,0,8,-16.33,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
32,199,1,0,8,-16.33,0,1,0,0,0,0,0,2,2,2,2,2,2,0,1,2,2,2,2,2
32,199,1,0,8,-16.33,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
32,199,1,0,8,-16.33,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
32,200,1,0,8,-15.51,1,0,0,0,0,0,0,2,2,2,2,2,2,1,1,2,2,2,0,2
32,200,1,0,8,-15.51,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,2
32,200,1,0,8,-15.51,1,1,0,0,0,1,0,2,2,1,2,2,2,0,0,2,2,2,1,2
32,200,1,0,8,-15.51,1,0,1,0,0,1,0,2,2,1,2,2,2,0,1,2,2,2,0,2
32,201,1,0,8,-14.81,0,0,0,0,0,1,0,2,2,0,2,2,2,0,1,2,2,2,2,2
32,201,1,0,8,-14.81,0,1,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
32,201,1,0,8,-14.81,0,1,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
32,201,1,0,8,-14.81,0,0,0,0,0,0,0,2,2,1,2,2,2,0,0,2,2,2,2,2
32,201,1,0,8,-14.81,0,0,0,0,0,0,0,2,2,2,2,2,2,1,0,2,2,2,2,2
32,202,1,0,8,-0.63,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,2
32,202,1,0,8,-0.63,0,1,1,0,0,0,0,1,1,1,2,2,2,0,0,2,2,2,1,2
32,202,1,0,8,-0.63,0,0,0,0,0,0,1,2,0,2,2,2,2,0,0,2,2,2,0,2
32,202,1,0,8,-0.63,0,0,0,0,0,0,1,2,0,2,2,2,2,0,0,2,2,2,0,2
32,202,1,0,8,-0.63,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,2,2,0,2
32,203,1,0,8,-12.78,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
32,203,1,0,8,-12.78,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,203,1,0,8,-12.78,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,203,1,0,8,-12.78,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,204,1,0,8,-19.23,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
32,204,1,0,8,-19.23,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,1,2,2,2
32,204,1,0,8,-19.23,1,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,0,2,2,2
32,204,1,0,8,-19.23,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
32,204,1,0,8,-19.23,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
32,205,1,0,8,-31.629998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,1,1,2,2,2,2,2
32,205,1,0,8,-31.629998999999998,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2
32,206,1,0,8,-25.809998999999998,0,0,1,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
32,206,1,0,8,-25.809998999999998,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
32,206,1,0,8,-25.809998999999998,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,206,1,0,8,-25.809998999999998,1,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,207,1,0,8,39.970001,0,1,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
32,207,1,0,8,39.970001,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,2,2
32,207,1,0,8,39.970001,0,0,0,0,0,0,0,2,0,2,2,2,2,1,1,2,2,2,2,2
32,207,1,0,8,39.970001,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
32,207,1,0,8,39.970001,0,0,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
32,207,1,0,8,39.970001,0,0,0,1,0,0,0,2,1,2,2,2,2,0,2,2,2,2,2,2
32,207,1,0,8,39.970001,0,0,0,0,1,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2
32,208,1,0,8,-20.709999,1,0,0,0,0,0,0,2,2,1,2,2,2,2,0,2,2,2,2,2
32,208,1,0,8,-20.709999,1,0,1,0,0,0,0,2,2,0,2,2,2,2,1,2,2,2,2,2
32,208,1,0,8,-20.709999,0,0,0,0,0,0,0,2,2,0,2,2,2,2,0,2,2,2,2,2
32,208,1,0,8,-20.709999,1,0,0,0,0,0,0,2,2,1,2,2,2,2,0,2,2,2,2,2
32,209,1,0,8,-17.379998999999998,1,0,0,0,0,1,0,2,2,1,2,2,2,1,2,2,2,2,2,2
32,209,1,0,8,-17.379998999999998,1,1,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
