candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support
Hallie Thompson,15,107,1,0,9,Lost,None,None,-35.73,48.099998,0,1,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Renee Hoagenson,15,107,1,0,9,Advanced,None,On the Ballot,-35.73,51.900002,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Ed Andres,15,108,1,0,9,Lost,None,None,-31.610001,27.700001,0,2,2,2,2,0,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Henry Martin,15,108,1,0,9,Advanced,None,On the Ballot,-31.610001,41.5,1,0,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Winston Apple,15,108,1,0,9,Lost,None,None,-31.610001,30.799999,0,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
Jamie Schoolcraft,15,109,1,0,9,Advanced,None,On the Ballot,-46.130001,40.599998,1,1,1,0,1,0,1,0,2,2,1,2,2,2,2,1,2,2,2,2,2
John Farmer de la Torre,15,109,1,0,9,Lost,None,None,-46.130001,21.700001,0,0,0,0,0,0,0,0,2,2,0,2,2,2,2,0,2,2,2,2,2
Kenneth Hatfield,15,109,1,0,9,Lost,None,None,-46.130001,22.299999,0,2,2,2,2,0,2,0,2,2,0,2,2,2,2,0,2,2,2,2,2
Vincent Jennings,15,109,1,0,9,Lost,None,None,-46.130001,15.4,0,2,2,2,2,0,2,0,2,2,1,2,2,2,2,0,2,2,2,2,2
Kathy Ellis,15,110,1,0,9,Advanced,None,On the Ballot,-51.810001,100.0,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Randy Wadkins,16,102,1,0,7,Advanced,None,On the Ballot,-33.509997999999996,100.0,1,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Michael Aycox,16,103,1,0,7,Lost,None,None,-26.129998999999998,30.66,0,2,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Michael Evans,16,103,1,0,7,Advanced,None,On the Ballot,-26.129998999999998,69.339996,1,2,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jeramey Anderson,16,104,1,0,7,Advanced,None,On the Ballot,-42.529999,100.0,1,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
David Baria,16,232,2,0,7,Advanced,Advanced,On the Ballot,-18.780001000000002,30.98,1,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Howard Sherman,16,232,2,0,7,Advanced,Lost,None,-18.780001000000002,31.790001,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jensen Bohren,16,232,2,0,7,Lost,None,None,-18.780001000000002,3.21,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jerone Garland,16,232,2,0,7,Lost,None,None,-18.780001000000002,4.8499999,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Omeria Scott,16,232,2,0,7,Lost,None,None,-18.780001000000002,24.200001,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Victor Maurice Jr.,16,232,2,0,7,Lost,None,None,-18.780001000000002,4.96,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Grant Kier,17,111,1,0,7,Lost,None,None,-21.41,24.15,0,2,0,0,0,0,1,0,2,2,0,2,2,2,0,0,2,2,2,2,2
Jared Pettinato,17,111,1,0,7,Lost,None,None,-21.41,2.21,0,2,0,0,0,0,0,0,2,2,0,2,2,2,0,0,2,2,2,2,2
John Heenan,17,111,1,0,7,Lost,None,None,-21.41,31.709999,0,2,0,0,0,1,0,0,2,2,0,2,2,2,1,1,2,2,2,2,2
John Meyer,17,111,1,0,7,Lost,None,None,-21.41,3.3399998999999996,0,2,0,0,0,0,1,0,2,2,1,2,2,2,0,0,2,2,2,2,2
Kathleen Williams,17,111,1,0,7,Advanced,None,On the Ballot,-21.41,33.52,1,2,0,0,1,0,0,0,2,2,1,2,2,2,0,0,2,2,2,2,2
Lynda Moss,17,111,1,0,7,Lost,None,None,-21.41,5.0599999,0,2,0,0,1,0,0,0,2,2,0,2,2,2,0,0,2,2,2,2,2
David Wilson Brown,18,135,1,0,10,Advanced,None,On the Ballot,-25.51,100.0,1,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Phillip Price,18,136,1,0,10,Advanced,None,On the Ballot,-29.559998999999998,40.59,1,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Scott Donaldson,18,136,1,0,10,Lost,None,None,-29.559998999999998,28.27,0,1,0,0,0,0,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Steve Woodsmall,18,136,1,0,10,Lost,None,None,-29.559998999999998,31.139999,0,1,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Adam Coker,18,137,1,0,10,Lost,None,None,-11.28,29.860001,0,1,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2
Kathy Manning,18,137,1,0,10,Advanced,None,On the Ballot,-11.28,70.139999,1,1,0,0,0,0,0,0,1,1,0,2,2,2,2,2,2,2,2,2,2
Ken Romley,18,138,1,0,10,Lost,None,None,-12.98,32.299999,0,1,0,0,0,1,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Linda Coleman,18,138,1,0,10,Advanced,None,On the Ballot,-12.98,56.0,1,0,0,0,1,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Wendy May,18,138,1,0,10,Lost,None,None,-12.98,11.7,0,1,1,1,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Denise Adams,18,139,1,0,10,Advanced,None,On the Ballot,-19.280001000000002,54.400002,1,0,0,0,1,0,0,0,2,2,0,2,2,2,2,0,2,2,1,2,2
Jenny Marshall,18,139,1,0,10,Lost,None,None,-19.280001000000002,45.599998,0,1,0,0,0,0,0,0,2,2,1,2,2,2,2,1,2,2,0,2,2
Gerald Wong,18,140,1,0,10,Lost,None,None,-16.73,22.799999,0,0,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,0,2,2,2
Ryan Watts,18,140,1,0,10,Advanced,None,On the Ballot,-16.73,77.199997,1,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,1,2,2,2
Grayson Parker,18,141,1,0,10,Lost,None,None,-18.98,33.0,0,1,0,0,0,0,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Kyle Horton,18,141,1,0,10,Advanced,None,On the Ballot,-18.98,67.0,1,1,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Frank McNeill,18,142,1,0,10,Advanced,None,On the Ballot,-16.360001,56.099998,1,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Marc Tiegel,18,142,1,0,10,Lost,None,None,-16.360001,20.9,0,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Scott Huffman,18,142,1,0,10,Lost,None,None,-16.360001,23.0,0,1,1,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Christian Cano,18,143,1,0,10,Lost,None,None,-14.13,17.200001,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,0,2,0,2
Dan McCready,18,143,1,0,10,Advanced,None,On the Ballot,-14.13,82.800003,1,1,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,1,2,1,2
Mac Schneider,19,144,1,0,0,Advanced,None,On the Ballot,-34.779999,100.0,1,2,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Bob Krist,20,12,0,0,1,Advanced,None,On the Ballot,-26.76,59.810001,1,1,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2
Tyler Davis,20,12,0,0,1,Lost,None,None,-26.76,11.39,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2
Vanessa Ward,20,12,0,0,1,Lost,None,None,-26.76,28.799999,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2
Dennis Crawford,20,112,1,0,1,Lost,None,None,-22.66,33.900002,0,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,0,2,2
Jessica McClure,20,112,1,0,1,Advanced,None,On the Ballot,-22.66,66.099998,1,2,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,0,2,2
Brad Ashford,20,113,1,0,1,Lost,None,None,-5.98,48.360001000000004,0,2,0,0,1,0,0,0,1,2,1,2,2,2,2,0,0,2,0,2,2
Kara Eastman,20,113,1,0,1,Advanced,None,On the Ballot,-5.98,51.639998999999996,1,2,0,0,0,0,0,0,0,2,1,2,2,2,2,1,1,2,1,2,2
Paul Theobald,20,114,1,0,1,Advanced,None,On the Ballot,-54.310001,100.0,1,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Chris Janicek,20,233,2,0,1,Lost,None,None,-26.76,20.219998999999998,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Frank Svoboda,20,233,2,0,1,Lost,None,None,-26.76,11.37,0,2,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jane Raybould,20,233,2,0,1,Advanced,None,On the Ballot,-26.76,63.68,1,2,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Larry Marvin,20,233,2,0,1,Lost,None,None,-26.76,4.7399998,0,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Alison Heslin,21,118,1,0,7,Lost,None,None,-4.6599998,2.7,0,2,0,0,0,0,1,0,0,0,2,0,2,2,2,2,2,2,2,0,2
Mark Washburne,21,118,1,0,7,Lost,None,None,-4.6599998,3.4000001,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,0,2
Mikie Sherrill,21,118,1,0,7,Advanced,None,On the Ballot,-4.6599998,77.5,1,2,1,0,0,0,0,0,1,1,2,1,2,2,2,2,2,2,2,1,2
Mitchell Cobert,21,118,1,0,7,Lost,None,None,-4.6599998,1.9,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,0,2
Tamara Harris,21,118,1,0,7,Lost,None,None,-4.6599998,14.5,0,0,0,0,0,1,0,0,0,0,2,0,2,2,2,2,2,2,2,0,2
Jeff Van Drew,21,119,1,0,7,Advanced,None,On the Ballot,-3.96,55.400002,1,1,0,0,1,0,0,0,1,2,2,2,2,2,2,2,2,0,2,2,2
Nathan Kleinman,21,119,1,0,7,Lost,None,None,-3.96,8.6000004,0,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,2,2,2
Tanzie Youngblood,21,119,1,0,7,Lost,None,None,-3.96,19.200001,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,2,2,2
Will Cunningham,21,119,1,0,7,Lost,None,None,-3.96,16.799999,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,0,2,2,2
Andrew Kim,21,120,1,0,7,Advanced,None,On the Ballot,-6.0300002,100.0,1,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,1,2,1,2,2
Jim Keady,21,121,1,0,7,Lost,None,None,-16.01,42.799999,0,1,0,0,1,0,0,0,2,2,2,2,2,2,1,2,2,2,1,2,2
Josh Welle,21,121,1,0,7,Advanced,None,On the Ballot,-16.01,57.200001,1,2,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,0,2,2
Goutam Jois,21,122,1,0,7,Lost,None,None,-3.26,14.1,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,2,2,2,2
Peter Jacob,21,122,1,0,7,Lost,None,None,-3.26,19.1,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,1,2,2,2,2,2
Tom Malinowski,21,122,1,0,7,Advanced,None,On the Ballot,-3.26,66.800003,1,2,0,0,0,0,0,1,1,2,2,1,2,2,0,0,2,2,2,2,2
Jeff Apodaca,22,14,0,0,7,Lost,None,None,6.1599998,22.16,0,0,0,0,0,1,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2
Joseph Cervantes,22,14,0,0,7,Lost,None,None,6.1599998,11.47,0,0,0,0,1,1,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2
Michelle Lujan Grisham,22,14,0,0,7,Advanced,None,On the Ballot,6.1599998,66.379997,1,0,0,0,1,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2
Antoinette Sedillo Lopez,22,123,1,0,7,Lost,None,None,13.77,20.610001,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,1,2,2,1,0,0
Damian Lara,22,123,1,0,7,Lost,None,None,13.77,3.29,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0,0,0
Damon Martinez,22,123,1,0,7,Lost,None,None,13.77,25.809998999999998,0,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0,1,1
Debra Haaland,22,123,1,0,7,Advanced,None,On the Ballot,13.77,40.59,1,0,0,0,0,0,0,1,2,1,0,2,1,2,0,0,2,2,0,0,0
Patrick Davis,22,123,1,0,7,Lost,None,None,13.77,3.8,0,1,0,1,1,0,0,0,2,0,1,2,0,2,0,0,2,2,0,0,0
Paul Moya,22,123,1,0,7,Lost,None,None,13.77,5.8899999,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0,0,0
Madeline Hildebrandt,22,124,1,0,7,Lost,None,None,-11.88,27.379998999999998,0,2,1,0,0,0,0,0,0,0,2,2,2,2,1,2,2,2,2,2,2
Xochitl Torres Small,22,124,1,0,7,Advanced,None,On the Ballot,-11.88,72.620003,1,0,0,0,0,0,0,0,1,1,2,2,2,2,0,2,2,2,2,2,2
Asheesh Dewan,23,13,0,0,0,Lost,None,None,0.94999999,1.01,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,2,2,2,0,2,2
Chris Giunchigliani,23,13,0,0,0,Lost,None,None,0.94999999,38.860001000000004,0,2,0,0,1,0,0,0,2,1,1,2,2,2,2,2,2,2,1,2,2
David Jones,23,13,0,0,0,Lost,None,None,0.94999999,1.73,0,2,0,0,0,0,0,0,2,0,0,2,2,2,2,2,2,2,0,2,2
Henry Thorns,23,13,0,0,0,Lost,None,None,0.94999999,1.9,0,0,0,0,0,0,1,0,2,0,0,2,2,2,2,2,2,2,0,2,2
John Bonaventura,23,13,0,0,0,Lost,None,None,0.94999999,2.99,0,2,0,0,1,0,0,0,2,0,0,2,2,2,2,2,2,2,0,2,2
Steve Sisolak,23,13,0,0,0,Advanced,None,On the Ballot,0.94999999,50.029999,1,2,0,0,1,0,0,0,2,0,1,2,2,2,2,2,2,2,0,2,2
Clint Koble,23,115,1,0,0,Advanced,None,On the Ballot,-13.78,26.129998999999998,1,2,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
Jack Schofield Jr.,23,115,1,0,0,Lost,None,None,-13.78,7.5,0,2,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Jesse Hurley,23,115,1,0,0,Lost,None,None,-13.78,8.04,0,2,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Patrick Fogarty,23,115,1,0,0,Lost,None,None,-13.78,23.83,0,2,0,0,0,0,1,0,2,2,1,2,2,2,1,2,2,2,2,2,2
Rick Shepherd,23,115,1,0,0,Lost,None,None,-13.78,21.280001000000002,0,2,0,0,0,0,1,0,2,2,1,2,2,2,0,2,2,2,2,2,2
Vance Alm,23,115,1,0,0,Lost,None,None,-13.78,13.22,0,2,1,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Eric Stoltz,23,116,1,0,0,Lost,None,None,-3.0799999,7.2399998,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Guy Pinjuv,23,116,1,0,0,Lost,None,None,-3.0799999,3.5,0,2,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Jack Love,23,116,1,0,0,Lost,None,None,-3.0799999,5.8000002,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Michael Weiss,23,116,1,0,0,Lost,None,None,-3.0799999,8.1800003,0,2,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Richard Hart,23,116,1,0,0,Lost,None,None,-3.0799999,4.8499999,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Steve Schiffman,23,116,1,0,0,Lost,None,None,-3.0799999,3.51,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
Susie Lee,23,116,1,0,0,Advanced,None,On the Ballot,-3.0799999,66.910004,1,2,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2
Allison Stephens,23,117,1,0,0,Lost,None,None,3.8199998999999996,6.02,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,2,0,2,0,2
Amy Vilela,23,117,1,0,0,Lost,None,None,3.8199998999999996,9.1999998,0,2,0,0,0,0,0,0,0,2,1,0,2,2,1,1,2,1,2,0,2
John Anzalone,23,117,1,0,0,Lost,None,None,3.8199998999999996,5.8000002,0,2,0,0,0,0,0,0,0,2,1,0,2,2,0,0,2,2,2,2,2
Patricia Spearman,23,117,1,0,0,Lost,None,None,3.8199998999999996,15.24,0,0,1,1,1,0,0,0,0,2,1,0,2,2,0,0,2,0,2,1,2
Sid Zeller,23,117,1,0,0,Lost,None,None,3.8199998999999996,2.0,0,2,1,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,2,0,2
Steven Horsford,23,117,1,0,0,Advanced,None,On the Ballot,3.8199998999999996,61.740002000000004,1,0,0,0,1,0,0,0,1,2,1,1,2,2,0,0,2,2,2,2,2
Allen Rheinhart,23,234,2,0,0,Lost,None,None,0.94999999,3.3299999,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,2,2,2,2
Bobby Mahendra,23,234,2,0,0,Lost,None,None,0.94999999,2.6700001,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,2,2,2,2
Daniel Burleigh,23,234,2,0,0,Lost,None,None,0.94999999,2.26,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,2,2,2,2
David Drew Knight,23,234,2,0,0,Lost,None,None,0.94999999,4.4299998,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,2,2,2,2
Jacky Rosen,23,234,2,0,0,Advanced,None,On the Ballot,0.94999999,77.110001,1,2,0,0,1,0,1,0,1,1,2,1,2,2,0,2,2,2,2,2,2
Jesse Sbaih,23,234,2,0,0,Lost,None,None,0.94999999,3.1700001,0,0,0,0,0,1,0,0,0,0,2,0,2,2,1,2,2,2,2,2,2
David Pechefsky,24,125,1,0,5,Lost,None,None,-11.63,11.9,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Elaine DiMasi,24,125,1,0,5,Lost,None,None,-11.63,5.920000099999999,0,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Kate Browning,24,125,1,0,5,Lost,None,None,-11.63,30.32,0,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Perry Gershon,24,125,1,0,5,Advanced,None,On the Ballot,-11.63,35.450001,1,2,0,0,0,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Vivian Viloria-Fisher,24,125,1,0,5,Lost,None,None,-11.63,16.26,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Max Rose,24,126,1,0,5,Advanced,None,On the Ballot,-8.8100004,62.650002,1,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,1,1,2
Michael DeVito Jr.,24,126,1,0,5,Lost,None,None,-8.8100004,18.42,0,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,2
Omar Vaid,24,126,1,0,5,Lost,None,None,-8.8100004,8.430000300000001,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,2
Paul Sperling,24,126,1,0,5,Lost,None,None,-8.8100004,2.29,0,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,2
Radhakrishna Mohan,24,126,1,0,5,Lost,None,None,-8.8100004,3.78,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2,2,2,0,0,2
Zach Emig,24,126,1,0,5,Lost,None,None,-8.8100004,1.26,0,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,2
Antonio Delgado,24,127,1,0,5,Advanced,None,On the Ballot,-6.079999900000001,21.99,1,0,0,0,0,0,0,0,2,0,1,2,2,2,2,0,2,0,2,0,2
Brian Flynn,24,127,1,0,5,Lost,None,None,-6.079999900000001,13.18,0,1,0,0,0,1,0,0,2,0,0,2,2,2,2,0,2,0,2,0,2
David Clegg,24,127,1,0,5,Lost,None,None,-6.079999900000001,11.08,0,2,0,0,0,1,0,0,2,0,0,2,2,2,2,0,2,1,2,0,2
Erin Collier,24,127,1,0,5,Lost,None,None,-6.079999900000001,4.8600001,0,2,0,0,0,0,0,0,2,1,1,2,2,2,2,0,2,0,2,0,2
Gareth Rhodes,24,127,1,0,5,Lost,None,None,-6.079999900000001,17.85,0,2,0,0,0,0,0,0,2,0,0,2,2,2,2,0,2,1,2,0,2
Jeff Beals,24,127,1,0,5,Lost,None,None,-6.079999900000001,13.18,0,2,0,0,0,0,0,0,2,0,0,2,2,2,2,1,2,0,2,0,2
Pat Ryan,24,127,1,0,5,Lost,None,None,-6.079999900000001,17.719998999999998,0,2,1,0,0,0,0,0,2,0,0,2,2,2,2,0,2,1,2,1,2
DuWayne Gregory,24,128,1,0,5,Lost,None,None,-8.2600002,41.639998999999996,0,0,1,0,1,0,0,0,2,0,1,2,2,2,0,2,2,0,1,1,2
Liuba Grechen Shirley,24,128,1,0,5,Advanced,None,On the Ballot,-8.2600002,57.98,1,2,0,0,0,0,0,0,2,1,1,2,2,2,1,2,2,1,0,0,2
Dylan Ratigan,24,129,1,0,5,Lost,None,None,-11.43,11.91,0,2,0,0,0,0,0,0,2,2,0,2,2,2,0,0,2,0,0,2,2
Emily Martz,24,129,1,0,5,Lost,None,None,-11.43,10.37,0,2,0,0,0,0,0,0,2,2,0,2,2,2,0,0,2,0,0,2,2
Katie Wilson,24,129,1,0,5,Lost,None,None,-11.43,11.68,0,2,0,0,0,0,0,0,2,2,0,2,2,2,0,0,2,0,1,2,2
Patrick Nelson,24,129,1,0,5,Lost,None,None,-11.43,9.119999900000002,0,1,0,0,0,0,1,0,2,2,1,2,2,2,1,1,2,0,0,2,2
Tedra Cobb,24,129,1,0,5,Advanced,None,On the Ballot,-11.43,56.009997999999996,1,2,0,0,1,0,0,0,2,2,1,2,2,2,1,0,2,1,0,2,2
Anthony Brindisi,24,130,1,0,5,Advanced,None,On the Ballot,-14.26,100.0,1,2,0,0,1,0,0,0,1,2,0,2,2,2,2,2,2,2,1,2,2
Eddie Sundquist,24,131,1,0,5,Lost,None,None,-13.93,6.420000099999999,0,2,0,1,0,0,1,0,2,2,0,2,2,2,0,0,2,2,0,2,2
Ian Golden,24,131,1,0,5,Lost,None,None,-13.93,13.44,0,2,0,0,0,0,0,0,2,2,0,2,2,2,1,1,2,2,0,2,2
Linda Andrei,24,131,1,0,5,Lost,None,None,-13.93,15.33,0,2,0,0,0,0,1,0,2,2,0,2,2,2,0,0,2,2,0,2,2
Max Della Pia,24,131,1,0,5,Lost,None,None,-13.93,32.400002,0,2,1,0,0,0,0,0,2,2,0,2,2,2,0,0,2,2,0,2,2
Tracy Mitrano,24,131,1,0,5,Advanced,None,On the Ballot,-13.93,32.299999,1,2,0,0,0,0,0,0,2,2,1,2,2,2,0,0,2,2,1,2,2
Dana Balter,24,132,1,0,5,Advanced,None,On the Ballot,4.139999899999999,62.380001,1,2,0,0,0,0,0,0,0,0,1,2,2,2,1,0,1,1,1,0,2
Juanita Perez Williams,24,132,1,0,5,Lost,None,None,4.139999899999999,37.23,0,0,1,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,1,2
Adam McFadden,24,133,1,0,5,Lost,None,None,14.62,17.450001,0,0,0,0,1,0,0,0,2,2,0,2,2,2,0,2,2,2,0,2,2
Joseph Morelle,24,133,1,0,5,Advanced,None,On the Ballot,14.62,45.290001000000004,1,2,0,0,1,0,0,0,2,2,1,2,2,2,0,2,2,2,1,2,2
Rachel Barnhart,24,133,1,0,5,Lost,None,None,14.62,19.77,0,2,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,0,2,2
Robin Wilt,24,133,1,0,5,Lost,None,None,14.62,17.35,0,0,0,0,1,0,0,0,2,2,1,2,2,2,1,2,2,2,0,2,2
Nate McMurray,24,134,1,0,5,Advanced,None,On the Ballot,-24.01,100.0,1,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2
Dennis J. Kucinich,25,15,0,0,10,Lost,None,None,-7.889999900000001,22.98,0,1,0,0,1,0,0,0,2,2,0,2,0,2,1,2,2,2,2,2,2
Joseph Schiavoni,25,15,0,0,10,Lost,None,None,-7.889999900000001,9.1700001,0,2,0,0,1,0,0,0,2,2,1,2,0,2,0,2,2,2,2,2,2
Larry Ealy,25,15,0,0,10,Lost,None,None,-7.889999900000001,1.02,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,2,2,2,2,2,2
Paul Ray,25,15,0,0,10,Lost,None,None,-7.889999900000001,1.38,0,2,0,0,0,0,0,0,2,2,0,2,0,2,0,2,2,2,2,2,2
Richard Cordray,25,15,0,0,10,Advanced,None,On the Ballot,-7.889999900000001,62.16,1,1,0,0,1,0,0,1,2,2,1,2,1,2,0,2,2,2,2,2,2
William O'Neill,25,15,0,0,10,Lost,None,None,-7.889999900000001,3.29,0,1,1,0,1,0,0,0,2,2,0,2,0,2,0,2,2,2,2,2,2
Aftab Pureval,25,145,1,0,10,Advanced,None,On the Ballot,-9.010000199999999,100.0,1,0,0,0,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2
Michael Milisits,25,146,1,0,10,Lost,None,None,-8.4799995,7.400000099999999,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Robert Klepinger,25,146,1,0,10,Lost,None,None,-8.4799995,25.6,0,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Theresa Gasper,25,146,1,0,10,Advanced,None,On the Ballot,-8.4799995,67.019997,1,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Danny O'Connor,25,147,1,1,10,Advanced,None,On the Ballot,-13.63,40.939999,1,2,0,0,1,0,0,0,2,2,1,2,2,2,2,0,2,1,2,2,2
Danny O'Connor,25,147,1,0,10,Advanced,None,On the Ballot,-13.63,40.52,1,2,0,0,1,0,0,0,2,2,1,2,2,2,2,0,2,1,2,2,2
Doug Wilson,25,147,1,0,10,Lost,None,None,-13.63,3.74,0,2,0,0,1,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
Doug Wilson,25,147,1,1,10,Lost,None,None,-13.63,3.9400001000000002,0,2,0,0,1,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
