candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,num_endorsements,num_non_endorsements
Aruna Miller,MD,U.S. House Maryland District 6,Representative,Regular,26-Jun-18,Lost,None,None,11.89,30.700001,No,Nonwhite,No,No,Yes,No,Yes,No,,Yes,Yes,,,,No,No,,,No,,,2,4
Chris Graves,MD,U.S. House Maryland District 6,Representative,Regular,26-Jun-18,Lost,None,None,11.89,1.6,No,White,No,No,No,No,No,No,,No,No,,,,No,No,,,No,,,0,6
Christopher Hearsey,MD,U.S. House Maryland District 6,Representative,Regular,26-Jun-18,Lost,None,None,11.89,0.89999998,No,White,No,No,No,No,Yes,No,,No,Yes,,,,No,No,,,No,,,1,5
David Trone,MD,U.S. House Maryland District 6,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,11.89,40.299999,Yes,White,No,No,No,Yes,No,No,,No,Yes,,,,No,No,,,No,,,1,5
George English,MD,U.S. House Maryland District 6,Representative,Regular,26-Jun-18,Lost,None,None,11.89,1.1,No,White,No,No,No,No,No,No,,No,No,,,,No,No,,,No,,,0,6
Nadia Hashimi,MD,U.S. House Maryland District 6,Representative,Regular,26-Jun-18,Lost,None,None,11.89,10.4,No,Nonwhite,No,No,No,No,Yes,No,,No,Yes,,,,No,No,,,No,,,1,5
Roger Manno,MD,U.S. House Maryland District 6,Representative,Regular,26-Jun-18,Lost,None,None,11.89,10.3,No,White,No,No,Yes,No,No,No,,No,Yes,,,,Yes,Yes,,,Yes,,,4,2
Adam Cote,ME,Governor of Maine,Governor,Regular,12-Jun-18,Lost,None,None,3.51,28.129998999999998,No,White,Yes,No,No,No,No,No,,No,Yes,,,,,,,,No,,,1,3
Betsy Sweet,ME,Governor of Maine,Governor,Regular,12-Jun-18,Lost,None,None,3.51,16.459999,No,White,No,Yes,No,No,No,No,,No,Yes,,,,,,,,Yes,,,2,2
Diane Russell,ME,Governor of Maine,Governor,Regular,12-Jun-18,Lost,None,None,3.51,2.1600001,No,White,No,No,Yes,No,No,No,,No,Yes,,,,,,,,Yes,,,2,2
Donna Dion,ME,Governor of Maine,Governor,Regular,12-Jun-18,Lost,None,None,3.51,1.27,No,White,No,No,No,No,No,No,,No,Yes,,,,,,,,No,,,1,3
Janet T. Mills,ME,Governor of Maine,Governor,Regular,12-Jun-18,Advanced,None,On the Ballot,3.51,33.09,Yes,White,No,No,Yes,No,No,No,,Yes,No,,,,,,,,No,,,1,3
Mark Dion,ME,Governor of Maine,Governor,Regular,12-Jun-18,Lost,None,None,3.51,4.1199999,No,White,No,No,Yes,No,No,No,,No,Yes,,,,,,,,No,,,1,3
Mark Eves,ME,Governor of Maine,Governor,Regular,12-Jun-18,Lost,None,None,3.51,14.18,No,White,No,No,Yes,No,No,No,,No,Yes,,,,,,,,Yes,,,2,2
Craig Olson,ME,U.S. House Maine District 2,Representative,Regular,12-Jun-18,Lost,None,None,-8.130000099999998,8.8299999,No,,No,No,No,No,No,No,,,Yes,,,,,,,,,No,,1,2
Jared Golden,ME,U.S. House Maine District 2,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-8.130000099999998,46.419998,Yes,,Yes,No,Yes,No,No,No,,,No,,,,,,,,,Yes,,1,2
Lucas St. Clair,ME,U.S. House Maine District 2,Representative,Regular,12-Jun-18,Lost,None,None,-8.130000099999998,39.240002000000004,No,,No,No,No,No,No,No,,,Yes,,,,,,,,,No,,1,2
Zak Ringelstein,ME,U.S. Senate Maine,Senator,Regular,12-Jun-18,Advanced,None,On the Ballot,3.51,100.0,Yes,,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Abdul El-Sayed,MI,Governor of Michigan,Governor,Regular,7-Aug-18,Lost,None,None,-0.33000001,30.5,No,Nonwhite,No,No,No,No,Yes,No,,No,Yes,,,Yes,Yes,Yes,Yes,,,,,5,2
Gretchen Whitmer,MI,Governor of Michigan,Governor,Regular,7-Aug-18,Advanced,None,On the Ballot,-0.33000001,51.799999,Yes,White,No,No,Yes,No,No,No,,Yes,Yes,,,No,No,No,No,,,,,2,5
Shri Thanedar,MI,Governor of Michigan,Governor,Regular,7-Aug-18,Lost,None,None,-0.33000001,17.700001,No,Nonwhite,No,No,No,Yes,Yes,No,,No,Yes,,,No,No,No,No,,,,,1,6
Frank Accavitti Jr.,MI,U.S. House Michigan District 10,Representative,Regular,7-Aug-18,Lost,None,None,-29.58,32.0,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Kimberly Bizon,MI,U.S. House Michigan District 10,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-29.58,41.099998,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Michael McCarthy (Michigan),MI,U.S. House Michigan District 10,Representative,Regular,7-Aug-18,Lost,None,None,-29.58,26.9,No,,,,,No,,No,,,,,,,,,,,,,,0,1
Fayrouz Saad,MI,U.S. House Michigan District 11,Representative,Regular,7-Aug-18,Lost,None,None,-7.179999799999999,19.5,No,Nonwhite,No,No,No,No,No,Yes,,,,,,,,Yes,,,,,,2,0
Haley Stevens,MI,U.S. House Michigan District 11,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-7.179999799999999,27.0,Yes,White,No,No,No,No,No,Yes,,,,,,,,No,,,,,,1,1
Nancy Skinner,MI,U.S. House Michigan District 11,Representative,Regular,7-Aug-18,Lost,None,None,-7.179999799999999,10.4,No,White,No,No,No,No,No,No,,,,,,,,No,,,,,,0,2
Suneel Gupta,MI,U.S. House Michigan District 11,Representative,Regular,7-Aug-18,Lost,None,None,-7.179999799999999,21.299999,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,No,,,,,,0,2
Tim Greimel,MI,U.S. House Michigan District 11,Representative,Regular,7-Aug-18,Lost,None,None,-7.179999799999999,21.799999,No,White,No,No,Yes,No,No,No,,,,,,,,No,,,,,,0,2
Bill Wild,MI,U.S. House Michigan District 13,Representative,Regular,7-Aug-18,Lost,None,None,60.720001,14.0,No,White,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,0,4
Bill Wild,MI,U.S. House Michigan District 13,Representative,Special,7-Aug-18,Lost,None,None,60.720001,15.2,No,White,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,0,4
Brenda Jones,MI,U.S. House Michigan District 13,Representative,Special,7-Aug-18,Advanced,None,On the Ballot,60.720001,37.700001,Yes,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,0,4
Brenda Jones,MI,U.S. House Michigan District 13,Representative,Regular,7-Aug-18,Lost,None,None,60.720001,29.200001,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,0,4
Coleman Young II,MI,U.S. House Michigan District 13,Representative,Regular,7-Aug-18,Lost,None,None,60.720001,12.0,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,0,4
Ian Conyers,MI,U.S. House Michigan District 13,Representative,Regular,7-Aug-18,Lost,None,None,60.720001,6.3000002,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,0,4
Ian Conyers,MI,U.S. House Michigan District 13,Representative,Special,7-Aug-18,Lost,None,None,60.720001,11.2,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,0,4
Rashida Tlaib,MI,U.S. House Michigan District 13,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,60.720001,33.200001,Yes,Nonwhite,No,No,Yes,No,No,Yes,,,,,,,Yes,Yes,Yes,,,,No,4,1
Rashida Tlaib,MI,U.S. House Michigan District 13,Representative,Special,7-Aug-18,Lost,None,None,60.720001,35.900002,No,Nonwhite,No,No,Yes,No,No,Yes,,,,,,,Yes,Yes,Yes,,,,No,4,1
Shanelle Jackson,MI,U.S. House Michigan District 13,Representative,Regular,7-Aug-18,Lost,None,None,60.720001,5.3000002,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,No,No,No,,,,,0,4
Rob Davidson,MI,U.S. House Michigan District 2,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-18.959999,100.0,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,Yes,,Yes,,,,4,1
Cathy Albro,MI,U.S. House Michigan District 3,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-11.41,68.199997,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Fred Wooden,MI,U.S. House Michigan District 3,Representative,Regular,7-Aug-18,Lost,None,None,-11.41,31.799999,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Jerry Hilliard,MI,U.S. House Michigan District 4,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-23.129998999999998,66.400002,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Zigmond Kozicki,MI,U.S. House Michigan District 4,Representative,Regular,7-Aug-18,Lost,None,None,-23.129998999999998,33.599998,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
David Benac,MI,U.S. House Michigan District 6,Representative,Regular,7-Aug-18,Lost,None,None,-9.180000300000001,21.700001,No,White,No,No,No,No,No,No,,,Yes,,,,Yes,Yes,,,,,,3,1
George Franklin,MI,U.S. House Michigan District 6,Representative,Regular,7-Aug-18,Lost,None,None,-9.180000300000001,28.1,No,White,No,No,No,No,No,No,,,Yes,,,,No,No,,,,,,1,3
Matt Longjohn,MI,U.S. House Michigan District 6,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-9.180000300000001,37.299999,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,No,No,,,,,,1,3
Rich Eichholz,MI,U.S. House Michigan District 6,Representative,Regular,7-Aug-18,Lost,None,None,-9.180000300000001,13.0,No,White,No,No,No,No,Yes,No,,,Yes,,,,No,No,,,,,,1,3
Gretchen Driskell,MI,U.S. House Michigan District 7,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-16.059998999999998,85.199997,Yes,White,No,No,Yes,No,No,No,Yes,Yes,,,,,No,,,,,,,2,2
Steven Friday,MI,U.S. House Michigan District 7,Representative,Regular,7-Aug-18,Lost,None,None,-16.059998999999998,14.8,No,White,Yes,No,No,No,No,No,No,No,,,,,Yes,,,,,,,1,3
Chris Smith,MI,U.S. House Michigan District 8,Representative,Regular,7-Aug-18,Lost,None,None,-8.3299999,29.1,No,White,No,No,No,No,No,No,,No,,No,,,,,,,,,,0,3
Elissa Slotkin,MI,U.S. House Michigan District 8,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-8.3299999,70.900002,Yes,White,No,No,No,No,No,Yes,,Yes,,Yes,,,,,,,,,,3,0
Andy Levin,MI,U.S. House Michigan District 9,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,7.139999900000001,52.5,Yes,White,No,No,No,No,No,No,,No,Yes,,,,,,,,,,,1,2
Ellen Lipton,MI,U.S. House Michigan District 9,Representative,Regular,7-Aug-18,Lost,None,None,7.139999900000001,42.400002,No,White,No,No,Yes,No,Yes,No,,Yes,Yes,,,,,,,,,,,2,1
Martin Brook,MI,U.S. House Michigan District 9,Representative,Regular,7-Aug-18,Lost,None,None,7.139999900000001,5.0999999,No,White,No,No,No,No,No,No,,No,Yes,,,,,,,,,,,1,2
Bill Haas,MO,U.S. House Missouri District 2,Representative,Regular,7-Aug-18,Lost,None,None,-14.18,19.5,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,No,,0,2
Cort VanOstran,MO,U.S. House Missouri District 2,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-14.18,41.700001,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,No,,1,2
John Messmer,MO,U.S. House Missouri District 2,Representative,Regular,7-Aug-18,Lost,None,None,-14.18,9.6999998,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,No,,1,2
Mark Osmack,MO,U.S. House Missouri District 2,Representative,Regular,7-Aug-18,Lost,None,None,-14.18,25.200001,No,White,Yes,No,No,No,No,No,,,Yes,,,,,,,,,Yes,,2,1
Robert Hazel,MO,U.S. House Missouri District 2,Representative,Regular,7-Aug-18,Lost,None,None,-14.18,4.0,No,White,No,No,No,No,No,No,,,,,,,,,,,,No,,0,2
Katy Geppert,MO,U.S. House Missouri District 3,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-38.259997999999996,100.0,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,,,,,,,,1,1
Hallie Thompson,MO,U.S. House Missouri District 4,Representative,Regular,7-Aug-18,Lost,None,None,-35.73,48.099998,No,White,No,No,No,No,Yes,No,,,Yes,,,,,,,,,,,1,1
Renee Hoagenson,MO,U.S. House Missouri District 4,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-35.73,51.900002,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Ed Andres,MO,U.S. House Missouri District 6,Representative,Regular,7-Aug-18,Lost,None,None,-31.610001,27.700001,No,,,,,No,,No,,,,,,,No,,,,,,,0,2
Henry Martin,MO,U.S. House Missouri District 6,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-31.610001,41.5,Yes,Nonwhite,Yes,No,No,No,No,No,,,,,,,No,,,,,,,0,2
Winston Apple,MO,U.S. House Missouri District 6,Representative,Regular,7-Aug-18,Lost,None,None,-31.610001,30.799999,No,White,No,No,No,No,No,No,,,,,,,Yes,,,,,,,1,1
Jamie Schoolcraft,MO,U.S. House Missouri District 7,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-46.130001,40.599998,Yes,White,Yes,No,Yes,No,Yes,No,,,Yes,,,,,Yes,,,,,,2,1
John Farmer de la Torre,MO,U.S. House Missouri District 7,Representative,Regular,7-Aug-18,Lost,None,None,-46.130001,21.700001,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,No,,,,,,0,3
Kenneth Hatfield,MO,U.S. House Missouri District 7,Representative,Regular,7-Aug-18,Lost,None,None,-46.130001,22.299999,No,,,,,No,,No,,,No,,,,,No,,,,,,0,3
Vincent Jennings,MO,U.S. House Missouri District 7,Representative,Regular,7-Aug-18,Lost,None,None,-46.130001,15.4,No,,,,,No,,No,,,Yes,,,,,No,,,,,,1,2
Kathy Ellis,MO,U.S. House Missouri District 8,Representative,Regular,7-Aug-18,Advanced,None,On the Ballot,-51.810001,100.0,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Randy Wadkins,MS,U.S. House Mississippi District 1,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-33.509997999999996,100.0,Yes,,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Michael Aycox,MS,U.S. House Mississippi District 3,Representative,Regular,5-Jun-18,Lost,None,None,-26.129998999999998,30.66,No,,Yes,Yes,No,No,No,No,,,,,,,,,,,,,,0,1
Michael Evans,MS,U.S. House Mississippi District 3,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-26.129998999999998,69.339996,Yes,,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Jeramey Anderson,MS,U.S. House Mississippi District 4,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-42.529999,100.0,Yes,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,Yes,,,,1,1
David Baria,MS,U.S. Senate Mississippi,Senator,Regular,5-Jun-18,Advanced,Advanced,On the Ballot,-18.780001000000002,30.98,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Howard Sherman,MS,U.S. Senate Mississippi,Senator,Regular,5-Jun-18,Advanced,Lost,None,-18.780001000000002,31.790001,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Jensen Bohren,MS,U.S. Senate Mississippi,Senator,Regular,5-Jun-18,Lost,None,None,-18.780001000000002,3.21,No,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Jerone Garland,MS,U.S. Senate Mississippi,Senator,Regular,5-Jun-18,Lost,None,None,-18.780001000000002,4.8499999,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Omeria Scott,MS,U.S. Senate Mississippi,Senator,Regular,5-Jun-18,Lost,None,None,-18.780001000000002,24.200001,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Victor Maurice Jr.,MS,U.S. Senate Mississippi,Senator,Regular,5-Jun-18,Lost,None,None,-18.780001000000002,4.96,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Grant Kier,MT,U.S. House Montana At-large District,Representative,Regular,5-Jun-18,Lost,None,None,-21.41,24.15,No,,No,No,No,No,Yes,No,,,No,,,,No,No,,,,,,0,4
Jared Pettinato,MT,U.S. House Montana At-large District,Representative,Regular,5-Jun-18,Lost,None,None,-21.41,2.21,No,,No,No,No,No,No,No,,,No,,,,No,No,,,,,,0,4
John Heenan,MT,U.S. House Montana At-large District,Representative,Regular,5-Jun-18,Lost,None,None,-21.41,31.709999,No,,No,No,No,Yes,No,No,,,No,,,,Yes,Yes,,,,,,2,2
John Meyer,MT,U.S. House Montana At-large District,Representative,Regular,5-Jun-18,Lost,None,None,-21.41,3.3399998999999996,No,,No,No,No,No,Yes,No,,,Yes,,,,No,No,,,,,,1,3
Kathleen Williams,MT,U.S. House Montana At-large District,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-21.41,33.52,Yes,,No,No,Yes,No,No,No,,,Yes,,,,No,No,,,,,,1,3
Lynda Moss,MT,U.S. House Montana At-large District,Representative,Regular,5-Jun-18,Lost,None,None,-21.41,5.0599999,No,,No,No,Yes,No,No,No,,,No,,,,No,No,,,,,,0,4
David Wilson Brown,NC,U.S. House North Carolina District 10,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-25.51,100.0,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Phillip Price,NC,U.S. House North Carolina District 11,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-29.559998999999998,40.59,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Scott Donaldson,NC,U.S. House North Carolina District 11,Representative,Regular,8-May-18,Lost,None,None,-29.559998999999998,28.27,No,White,No,No,No,No,Yes,No,,,No,,,,,,,,,,,0,2
Steve Woodsmall,NC,U.S. House North Carolina District 11,Representative,Regular,8-May-18,Lost,None,None,-29.559998999999998,31.139999,No,White,Yes,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Adam Coker,NC,U.S. House North Carolina District 13,Representative,Regular,8-May-18,Lost,None,None,-11.28,29.860001,No,White,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,1,3
Kathy Manning,NC,U.S. House North Carolina District 13,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-11.28,70.139999,Yes,White,No,No,No,No,No,No,Yes,Yes,No,,,,,,,,,,,2,2
Ken Romley,NC,U.S. House North Carolina District 2,Representative,Regular,8-May-18,Lost,None,None,-12.98,32.299999,No,White,No,No,No,Yes,Yes,No,,,Yes,,,,,,,,,,,1,1
Linda Coleman,NC,U.S. House North Carolina District 2,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-12.98,56.0,Yes,Nonwhite,No,No,Yes,No,No,No,,,Yes,,,,,,,,,,,1,1
Wendy May,NC,U.S. House North Carolina District 2,Representative,Regular,8-May-18,Lost,None,None,-12.98,11.7,No,White,Yes,Yes,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Denise Adams,NC,U.S. House North Carolina District 5,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-19.280001000000002,54.400002,Yes,Nonwhite,No,No,Yes,No,No,No,,,No,,,,,No,,,Yes,,,1,3
Jenny Marshall,NC,U.S. House North Carolina District 5,Representative,Regular,8-May-18,Lost,None,None,-19.280001000000002,45.599998,No,White,No,No,No,No,No,No,,,Yes,,,,,Yes,,,No,,,2,2
Gerald Wong,NC,U.S. House North Carolina District 6,Representative,Regular,8-May-18,Lost,None,None,-16.73,22.799999,No,Nonwhite,No,No,No,No,No,No,,,No,,,,,,,No,,,,0,3
Ryan Watts,NC,U.S. House North Carolina District 6,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-16.73,77.199997,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,Yes,,,,2,1
Grayson Parker,NC,U.S. House North Carolina District 7,Representative,Regular,8-May-18,Lost,None,None,-18.98,33.0,No,White,No,No,No,No,Yes,No,,,No,,,,,,,,,,,0,2
Kyle Horton,NC,U.S. House North Carolina District 7,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-18.98,67.0,Yes,White,No,No,No,No,Yes,No,,,Yes,,,,,,,,,,,1,1
Frank McNeill,NC,U.S. House North Carolina District 8,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-16.360001,56.099998,Yes,White,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Marc Tiegel,NC,U.S. House North Carolina District 8,Representative,Regular,8-May-18,Lost,None,None,-16.360001,20.9,No,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Scott Huffman,NC,U.S. House North Carolina District 8,Representative,Regular,8-May-18,Lost,None,None,-16.360001,23.0,No,White,Yes,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Christian Cano,NC,U.S. House North Carolina District 9,Representative,Regular,8-May-18,Lost,None,None,-14.13,17.200001,No,Nonwhite,No,Yes,No,No,No,No,No,,,,,,,,,No,,No,,0,4
Dan McCready,NC,U.S. House North Carolina District 9,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-14.13,82.800003,Yes,White,Yes,No,No,No,No,No,Yes,,,,,,,,,Yes,,Yes,,3,1
Mac Schneider,ND,U.S. House North Dakota At-large District,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-34.779999,100.0,Yes,,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Bob Krist,NE,Governor of Nebraska,Governor,Regular,15-May-18,Advanced,None,On the Ballot,-26.76,59.810001,Yes,White,Yes,No,Yes,No,No,No,,,,,,,,,,,No,,,0,2
Tyler Davis,NE,Governor of Nebraska,Governor,Regular,15-May-18,Lost,None,None,-26.76,11.39,No,White,No,No,No,No,No,No,,,,,,,,,,,No,,,0,2
Vanessa Ward,NE,Governor of Nebraska,Governor,Regular,15-May-18,Lost,None,None,-26.76,28.799999,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,No,,,0,2
Dennis Crawford,NE,U.S. House Nebraska District 1,Representative,Regular,15-May-18,Lost,None,None,-22.66,33.900002,No,,No,No,No,No,No,No,,,Yes,,,,,,,,No,,,1,2
Jessica McClure,NE,U.S. House Nebraska District 1,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-22.66,66.099998,Yes,,No,No,No,No,Yes,No,,,Yes,,,,,,,,No,,,1,2
Brad Ashford,NE,U.S. House Nebraska District 2,Representative,Regular,15-May-18,Lost,None,None,-5.98,48.360001000000004,No,,No,No,Yes,No,No,No,Yes,,Yes,,,,,No,No,,No,,,2,4
Kara Eastman,NE,U.S. House Nebraska District 2,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-5.98,51.639998999999996,Yes,,No,No,No,No,No,No,No,,Yes,,,,,Yes,Yes,,Yes,,,4,2
Paul Theobald,NE,U.S. House Nebraska District 3,Representative,Regular,15-May-18,Advanced,None,On the Ballot,-54.310001,100.0,Yes,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Chris Janicek,NE,U.S. Senate Nebraska,Senator,Regular,15-May-18,Lost,None,None,-26.76,20.219998999999998,No,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Frank Svoboda,NE,U.S. Senate Nebraska,Senator,Regular,15-May-18,Lost,None,None,-26.76,11.37,No,,Yes,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Jane Raybould,NE,U.S. Senate Nebraska,Senator,Regular,15-May-18,Advanced,None,On the Ballot,-26.76,63.68,Yes,,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Larry Marvin,NE,U.S. Senate Nebraska,Senator,Regular,15-May-18,Lost,None,None,-26.76,4.7399998,No,,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Alison Heslin,NJ,U.S. House New Jersey District 11,Representative,Regular,5-Jun-18,Lost,None,None,-4.6599998,2.7,No,,No,No,No,No,Yes,No,No,No,,No,,,,,,,,No,,0,5
Mark Washburne,NJ,U.S. House New Jersey District 11,Representative,Regular,5-Jun-18,Lost,None,None,-4.6599998,3.4000001,No,,No,No,No,No,No,No,No,No,,No,,,,,,,,No,,0,5
Mikie Sherrill,NJ,U.S. House New Jersey District 11,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-4.6599998,77.5,Yes,,Yes,No,No,No,No,No,Yes,Yes,,Yes,,,,,,,,Yes,,4,1
Mitchell Cobert,NJ,U.S. House New Jersey District 11,Representative,Regular,5-Jun-18,Lost,None,None,-4.6599998,1.9,No,,No,No,No,No,No,No,No,No,,No,,,,,,,,No,,0,5
Tamara Harris,NJ,U.S. House New Jersey District 11,Representative,Regular,5-Jun-18,Lost,None,None,-4.6599998,14.5,No,Nonwhite,No,No,No,Yes,No,No,No,No,,No,,,,,,,,No,,0,5
Jeff Van Drew,NJ,U.S. House New Jersey District 2,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-3.96,55.400002,Yes,White,No,No,Yes,No,No,No,Yes,,,,,,,,,No,,,,1,2
Nathan Kleinman,NJ,U.S. House New Jersey District 2,Representative,Regular,5-Jun-18,Lost,None,None,-3.96,8.6000004,No,,No,No,No,No,No,No,No,,,,,,,,,No,,,,0,3
Tanzie Youngblood,NJ,U.S. House New Jersey District 2,Representative,Regular,5-Jun-18,Lost,None,None,-3.96,19.200001,No,Nonwhite,No,No,No,No,No,No,No,,,,,,,,,Yes,,,,1,2
Will Cunningham,NJ,U.S. House New Jersey District 2,Representative,Regular,5-Jun-18,Lost,None,None,-3.96,16.799999,No,Nonwhite,No,Yes,No,No,No,No,No,,,,,,,,,No,,,,0,3
Andrew Kim,NJ,U.S. House New Jersey District 3,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-6.0300002,100.0,Yes,Nonwhite,No,No,No,No,No,Yes,Yes,,,Yes,,,,,Yes,,Yes,,,5,0
Jim Keady,NJ,U.S. House New Jersey District 4,Representative,Regular,5-Jun-18,Lost,None,None,-16.01,42.799999,No,White,No,No,Yes,No,No,No,,,,,,,Yes,,,,Yes,,,2,1
Josh Welle,NJ,U.S. House New Jersey District 4,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-16.01,57.200001,Yes,,Yes,No,No,No,No,No,,,,,,,No,,,,No,,,0,3
Goutam Jois,NJ,U.S. House New Jersey District 7,Representative,Regular,5-Jun-18,Lost,None,None,-3.26,14.1,No,Nonwhite,No,No,No,No,No,No,No,,,No,,,No,No,,,,,,0,5
Peter Jacob,NJ,U.S. House New Jersey District 7,Representative,Regular,5-Jun-18,Lost,None,None,-3.26,19.1,No,Nonwhite,No,No,No,No,No,No,No,,,No,,,Yes,Yes,,,,,,2,3
Tom Malinowski,NJ,U.S. House New Jersey District 7,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-3.26,66.800003,Yes,,No,No,No,No,No,Yes,Yes,,,Yes,,,No,No,,,,,,3,2
Jeff Apodaca,NM,Governor of New Mexico,Governor,Regular,5-Jun-18,Lost,None,None,6.1599998,22.16,No,Nonwhite,No,No,No,Yes,No,No,,No,,,,,,,,,,,,0,2
